,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,5,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00043930333107709883,onnx,p99_latency,False,1,5,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,5,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,5,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,5,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1349583451206346,onnx,median_latency,True,1,5,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,5,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.128838088963857,onnx,p95_latency,True,1,5,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,5,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.2702782298706923,onnx,p99_latency,True,1,5,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,5,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,5,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,5,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.000431181862950325,pt2,median_latency,False,1,5,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035715848207473755,pt2,median_latency,False,1,5,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004512237384915352,pt2,p95_latency,False,1,5,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037106405943632126,pt2,p95_latency,False,1,5,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005619572848081589,pt2,p99_latency,False,1,5,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00048309974372386935,pt2,p99_latency,False,1,5,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,5,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,5,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.8939697619185542,pt2,median_latency,True,1,5,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.7404970167410068,pt2,median_latency,True,1,5,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.8956259242827566,pt2,p95_latency,True,1,5,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.7365184117125111,pt2,p95_latency,True,1,5,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9289353289724991,pt2,p99_latency,True,1,5,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.7985810158433363,pt2,p99_latency,True,1,5,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.753453417084516,pytorch,MAE,False,1,5,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.804236985329514,pytorch,MAE,False,1,5,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000796593946917,pytorch,MAE,True,1,5,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0066299810257466,pytorch,MAE,True,1,5,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,5,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,5,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00018853135406970978,pytorch,median_latency,False,1,5,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023144856095314026,pytorch,median_latency,False,1,5,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001939544454216957,pytorch,p95_latency,False,1,5,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023781582713127135,pytorch,p95_latency,False,1,5,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019620131701231003,pytorch,p99_latency,False,1,5,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024101801216602325,pytorch,p99_latency,False,1,5,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,5,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,5,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7299389837460903,pytorch,median_latency,True,1,5,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.123741646584286,pytorch,median_latency,True,1,5,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7093644579054936,pytorch,p95_latency,True,1,5,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.0959247494521187,pytorch,p95_latency,True,1,5,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7014491948325328,pytorch,p99_latency,True,1,5,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.0900976047693334,pytorch,p99_latency,True,1,5,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,1,5,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,5,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036662444472312927,onnx,median_latency,False,1,5,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,5,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037817824631929396,onnx,p95_latency,False,1,5,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,5,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003834738954901695,onnx,p99_latency,False,1,5,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,5,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,5,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,5,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1290526122570728,onnx,median_latency,True,1,5,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,5,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.0292957006745613,onnx,p95_latency,True,1,5,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,5,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.9632809123853917,onnx,p99_latency,True,1,5,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,5,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,5,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,5,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004311744123697281,pt2,median_latency,False,1,5,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003546718508005142,pt2,median_latency,False,1,5,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004478342831134796,pt2,p95_latency,False,1,5,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00036865044385194775,pt2,p95_latency,False,1,5,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005517682060599327,pt2,p99_latency,False,1,5,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00047115333378314965,pt2,p99_latency,False,1,5,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,5,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,5,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9840543114149195,pt2,median_latency,True,1,5,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8094551854308014,pt2,median_latency,True,1,5,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9835343456834262,pt2,p95_latency,True,1,5,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.809630675345044,pt2,p95_latency,True,1,5,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0128385017467232,pt2,p99_latency,True,1,5,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8648599746069198,pt2,p99_latency,True,1,5,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.564080907781178,pytorch,MAE,False,1,6,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.603329476922791,pytorch,MAE,False,1,6,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000086991474538,pytorch,MAE,True,1,6,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0052762515989422,pytorch,MAE,True,1,6,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,6,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,6,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00020362623035907745,pytorch,median_latency,False,1,6,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024487823247909546,pytorch,median_latency,False,1,6,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00022306442260742185,pytorch,p95_latency,False,1,6,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002516698092222214,pytorch,p95_latency,False,1,6,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002545708045363425,pytorch,p99_latency,False,1,6,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002556126564741134,pytorch,p99_latency,False,1,6,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,6,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,6,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.3844224393648576,pytorch,median_latency,True,1,6,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.8674751352294536,pytorch,median_latency,True,1,6,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.4723678261533792,pytorch,p95_latency,True,1,6,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.7894198987986734,pytorch,p95_latency,True,1,6,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.7123312627756047,pytorch,p99_latency,True,1,6,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.7234317013633924,pytorch,p99_latency,True,1,6,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,1,6,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,6,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00037098489701747894,onnx,median_latency,False,1,6,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,6,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003830196335911751,onnx,p95_latency,False,1,6,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,6,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00039041589945554734,onnx,p99_latency,False,1,6,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,6,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,6,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,6,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.134677065589554,onnx,median_latency,True,1,6,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,6,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.131715277147158,onnx,p95_latency,True,1,6,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,6,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.122731949899861,onnx,p99_latency,True,1,6,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,6,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,6,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,6,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004400685429573059,pt2,median_latency,False,1,6,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035959482192993164,pt2,median_latency,False,1,6,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00046277977526187897,pt2,p95_latency,False,1,6,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003769213333725929,pt2,p95_latency,False,1,6,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005733853578567505,pt2,p99_latency,False,1,6,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004909031465649604,pt2,p99_latency,False,1,6,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,6,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,6,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9880849319766299,pt2,median_latency,True,1,6,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8073974630816908,pt2,median_latency,True,1,6,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0008818288865229,pt2,p95_latency,True,1,6,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8151905801821748,pt2,p95_latency,True,1,6,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.021470686689799,pt2,p99_latency,True,1,6,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8745308322734834,pt2,p99_latency,True,1,6,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.608791476919869,pytorch,MAE,False,1,6,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.641619871611429,pytorch,MAE,False,1,6,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0003659222200036,pytorch,MAE,True,1,6,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0046820356829946,pytorch,MAE,True,1,6,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,6,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,6,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00018971040844917297,pytorch,median_latency,False,1,6,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002346038818359375,pytorch,median_latency,False,1,6,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019663013517856598,pytorch,p95_latency,False,1,6,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024115554988384246,pytorch,p95_latency,False,1,6,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020201221108436584,pytorch,p99_latency,False,1,6,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002489422261714935,pytorch,p99_latency,False,1,6,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,6,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,6,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7415615061044425,pytorch,median_latency,True,1,6,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1536883143531345,pytorch,median_latency,True,1,6,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.728570329143108,pytorch,p95_latency,True,1,6,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1199920747592547,pytorch,p95_latency,True,1,6,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.750209225682618,pytorch,p99_latency,True,1,6,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1568051682051843,pytorch,p99_latency,True,1,6,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,1,6,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,6,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0004154182970523834,onnx,median_latency,False,1,6,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,6,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00042714998126029967,onnx,p95_latency,False,1,6,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,6,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0004351116344332695,onnx,p99_latency,False,1,6,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,6,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,6,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,6,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.2872479192879982,onnx,median_latency,True,1,6,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,6,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.2714469389554177,onnx,p95_latency,True,1,6,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,6,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.2598029196300864,onnx,p99_latency,True,1,6,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,6,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,6,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,6,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00042492710053920746,pt2,median_latency,False,1,6,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035221315920352936,pt2,median_latency,False,1,6,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004420924931764602,pt2,p95_latency,False,1,6,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037086736410856246,pt2,p95_latency,False,1,6,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005401072651147842,pt2,p99_latency,False,1,6,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004951027035713196,pt2,p99_latency,False,1,6,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,6,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,6,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9913480675467795,pt2,median_latency,True,1,6,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8217076159602298,pt2,median_latency,True,1,6,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9896707499422492,pt2,p95_latency,True,1,6,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8302257740891438,pt2,p95_latency,True,1,6,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.983145260545401,pt2,p99_latency,True,1,6,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9012244565825476,pt2,p99_latency,True,1,6,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.528278968187175,pytorch,MAE,False,1,7,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.568731423583683,pytorch,MAE,False,1,7,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000819562693528,pytorch,MAE,True,1,7,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0054557968111015,pytorch,MAE,True,1,7,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,7,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,7,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019085593521595,pytorch,median_latency,False,1,7,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023600831627845764,pytorch,median_latency,False,1,7,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019646994769573212,pytorch,p95_latency,False,1,7,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002426469698548317,pytorch,p95_latency,False,1,7,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020005770027637482,pytorch,p99_latency,False,1,7,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024874061346054073,pytorch,p99_latency,False,1,7,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,7,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,7,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.755770318202848,pytorch,median_latency,True,1,7,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1711475522198804,pytorch,median_latency,True,1,7,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7423774394010976,pytorch,p95_latency,True,1,7,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1518945313145266,pytorch,p95_latency,True,1,7,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7497114092319723,pytorch,p99_latency,True,1,7,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.175493813584862,pytorch,p99_latency,True,1,7,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,1,7,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,7,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036843493580818176,onnx,median_latency,False,1,7,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,7,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00039416905492544173,onnx,p95_latency,False,1,7,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,7,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00041682187467813493,onnx,p99_latency,False,1,7,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,7,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,7,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,7,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1395174670476542,onnx,median_latency,True,1,7,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,7,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1696087724291926,onnx,p95_latency,True,1,7,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,7,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.2138758368128322,onnx,p99_latency,True,1,7,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,7,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,7,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,7,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004326924681663513,pt2,median_latency,False,1,7,train
