,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019811652600765228,pytorch,median_latency,False,2,8,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024719536304473877,pytorch,median_latency,False,2,8,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002043187618255615,pytorch,p95_latency,False,2,8,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002538925036787987,pytorch,p95_latency,False,2,8,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00021151084452867506,pytorch,p99_latency,False,2,8,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025706049054861067,pytorch,p99_latency,False,2,8,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.8165872487233352,pytorch,median_latency,True,2,8,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2666051818073134,pytorch,median_latency,True,2,8,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7952436830933243,pytorch,p95_latency,True,2,8,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2308226094442234,pytorch,p95_latency,True,2,8,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.812881781302834,pytorch,p99_latency,True,2,8,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2032926068013787,pytorch,p99_latency,True,2,8,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,8,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,8,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036333128809928894,onnx,median_latency,False,2,8,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,8,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003747716546058655,onnx,p95_latency,False,2,8,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,8,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003807757794857025,onnx,p99_latency,False,2,8,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,8,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,8,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,8,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1277606900857982,onnx,median_latency,True,2,8,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,8,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.115610304884912,onnx,p95_latency,True,2,8,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,8,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.105472826864013,onnx,p99_latency,True,2,8,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,8,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,8,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,8,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004424676299095154,pt2,median_latency,False,2,8,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003648754209280014,pt2,median_latency,False,2,8,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00046312808990478516,pt2,p95_latency,False,2,8,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00038040746003389355,pt2,p95_latency,False,2,8,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005618323385715484,pt2,p99_latency,False,2,8,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004959586262702941,pt2,p99_latency,False,2,8,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,8,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,8,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.997086995575927,pt2,median_latency,True,2,8,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8222353741153953,pt2,median_latency,True,2,8,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0071444716015558,pt2,p95_latency,True,2,8,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8272555232136592,pt2,p95_latency,True,2,8,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.998535986319629,pt2,p99_latency,True,2,8,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.881459649182279,pt2,p99_latency,True,2,8,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.5789528837154085,pytorch,MAE,False,2,9,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.619166889025851,pytorch,MAE,False,2,9,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001674338136712,pytorch,MAE,True,2,9,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005474332947605,pytorch,MAE,True,2,9,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,9,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,9,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001882016658782959,pytorch,median_latency,False,2,9,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002328827977180481,pytorch,median_latency,False,2,9,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019317064434289932,pytorch,p95_latency,False,2,9,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023942254483699799,pytorch,p95_latency,False,2,9,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020122867077589034,pytorch,p99_latency,False,2,9,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002454409375786781,pytorch,p99_latency,False,2,9,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,9,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,9,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7457410415010886,pytorch,median_latency,True,2,9,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.160199039358651,pytorch,median_latency,True,2,9,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.722696376127892,pytorch,p95_latency,True,2,9,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.13517096118324,pytorch,p95_latency,True,2,9,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7583475015030792,pytorch,p99_latency,True,2,9,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.144676788322498,pytorch,p99_latency,True,2,9,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,9,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,9,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003647599369287491,onnx,median_latency,False,2,9,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,9,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037424713373184203,onnx,p95_latency,False,2,9,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,9,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003802293911576271,onnx,p99_latency,False,2,9,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,9,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,9,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,9,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1322082307096357,onnx,median_latency,True,2,9,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,9,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1140050698490356,onnx,p95_latency,True,2,9,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,9,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1049283589082513,onnx,p99_latency,True,2,9,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,9,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,9,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,9,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00042455457150936127,pt2,median_latency,False,2,9,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035469792783260345,pt2,median_latency,False,2,9,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004471225664019585,pt2,p95_latency,False,2,9,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.000368303619325161,pt2,p95_latency,False,2,9,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005605724826455116,pt2,p99_latency,False,2,9,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00047638639807701095,pt2,p99_latency,False,2,9,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,9,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,9,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9705923683235606,pt2,median_latency,True,2,9,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.810890106754898,pt2,median_latency,True,2,9,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9768002558714524,pt2,p95_latency,True,2,9,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8046095111911207,pt2,p95_latency,True,2,9,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.003624994514254,pt2,p99_latency,True,2,9,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8529018297515133,pt2,p99_latency,True,2,9,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.356855035388907,pytorch,MAE,False,2,9,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.406155949589899,pytorch,MAE,False,2,9,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001598608223445,pytorch,MAE,True,2,9,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0068622894074515,pytorch,MAE,True,2,9,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,9,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,9,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.000189315527677536,pytorch,median_latency,False,2,9,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024281255900859833,pytorch,median_latency,False,2,9,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019512716680765153,pytorch,p95_latency,False,2,9,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002499999478459358,pytorch,p95_latency,False,2,9,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0001984615996479988,pytorch,p99_latency,False,2,9,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002548987418413162,pytorch,p99_latency,False,2,9,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,9,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,9,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.757713060320974,pytorch,median_latency,True,2,9,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2544099335915884,pytorch,median_latency,True,2,9,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7461022011687564,pytorch,p95_latency,True,2,9,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2371331802104826,pytorch,p95_latency,True,2,9,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7416653698635152,pytorch,p99_latency,True,2,9,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2369481666690643,pytorch,p99_latency,True,2,9,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,9,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,9,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036710314452648163,onnx,median_latency,False,2,9,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,9,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003793349489569664,onnx,p95_latency,False,2,9,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,9,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038272827863693236,onnx,p99_latency,False,2,9,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,9,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,9,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,9,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.14324247504249,onnx,median_latency,True,2,9,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,9,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1321955444663856,onnx,p95_latency,True,2,9,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,9,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.119091166455403,onnx,p99_latency,True,2,9,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,9,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,9,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,9,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00043099746108055115,pt2,median_latency,False,2,9,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035727769136428833,pt2,median_latency,False,2,9,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004509519785642624,pt2,p95_latency,False,2,9,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037452168762683866,pt2,p95_latency,False,2,9,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005686362832784652,pt2,p99_latency,False,2,9,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004866768419742584,pt2,p99_latency,False,2,9,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,9,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,9,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9975770849141201,pt2,median_latency,True,2,9,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8269469545423191,pt2,median_latency,True,2,9,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.002547125549562,pt2,p95_latency,True,2,9,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8326288811986026,pt2,p95_latency,True,2,9,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0351914728111762,pt2,p99_latency,True,2,9,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8859858782168291,pt2,p99_latency,True,2,9,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.597068036284426,pytorch,MAE,False,2,10,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.639342282199753,pytorch,MAE,False,2,10,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000581624531348,pytorch,MAE,True,2,10,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0056230335964833,pytorch,MAE,True,2,10,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,10,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,10,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019493699073791504,pytorch,median_latency,False,2,10,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024581514298915863,pytorch,median_latency,False,2,10,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020261388272047043,pytorch,p95_latency,False,2,10,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002522407099604607,pytorch,p95_latency,False,2,10,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020945124328136433,pytorch,p99_latency,False,2,10,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025676291435956956,pytorch,p99_latency,False,2,10,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,10,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,10,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.80323236500224,pytorch,median_latency,True,2,10,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2738722905682485,pytorch,median_latency,True,2,10,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7987541712278707,pytorch,p95_latency,True,2,10,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.239328436446858,pytorch,p95_latency,True,2,10,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.8283886682070127,pytorch,p99_latency,True,2,10,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.24139229577261,pytorch,p99_latency,True,2,10,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,10,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,10,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036851130425930023,onnx,median_latency,False,2,10,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,10,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003796232864260674,onnx,p95_latency,False,2,10,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,10,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038430139422416685,onnx,p99_latency,False,2,10,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,10,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,10,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,10,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1373032571080375,onnx,median_latency,True,2,10,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,10,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1187400165772847,onnx,p95_latency,True,2,10,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,10,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1020064056451377,onnx,p99_latency,True,2,10,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,10,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,10,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,10,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004412643611431122,pt2,median_latency,False,2,10,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.000362372025847435,pt2,median_latency,False,2,10,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004604073241353035,pt2,p95_latency,False,2,10,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037863552570343016,pt2,p95_latency,False,2,10,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005904172733426094,pt2,p99_latency,False,2,10,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004806717485189436,pt2,p99_latency,False,2,10,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,10,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,10,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9032993598029458,pt2,median_latency,True,2,10,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.7418011690554901,pt2,median_latency,True,2,10,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.905557997933748,pt2,p95_latency,True,2,10,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.744724096747485,pt2,p95_latency,True,2,10,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9834639311594182,pt2,p99_latency,True,2,10,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8006597176932492,pt2,p99_latency,True,2,10,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.5703689632613145,pytorch,MAE,False,2,10,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.6283184134051805,pytorch,MAE,False,2,10,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000286722668695,pytorch,MAE,True,2,10,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0079436896997824,pytorch,MAE,True,2,10,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,10,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,10,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00018886476755142212,pytorch,median_latency,False,2,10,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023448653519153595,pytorch,median_latency,False,2,10,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001941472291946411,pytorch,p95_latency,False,2,10,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024201851338148117,pytorch,p95_latency,False,2,10,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019857272505760193,pytorch,p99_latency,False,2,10,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002572780102491378,pytorch,p99_latency,False,2,10,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,10,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,10,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7520735416090683,pytorch,median_latency,True,2,10,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.175300663533315,pytorch,median_latency,True,2,10,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7294032735749663,pytorch,p95_latency,True,2,10,test
