,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005661968886852264,pt2,p99_latency,False,4,1,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004904251545667648,pt2,p99_latency,False,4,1,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,4,1,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,4,1,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9997509224313348,pt2,median_latency,True,4,1,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8287106225250556,pt2,median_latency,True,4,1,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0025205595285775,pt2,p95_latency,True,4,1,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8292138680990875,pt2,p95_latency,True,4,1,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.01267872938727,pt2,p99_latency,True,4,1,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8771562195254884,pt2,p99_latency,True,4,1,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.534509591650945,pytorch,MAE,False,4,2,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.5757303882069875,pytorch,MAE,False,4,2,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000633594657755,pytorch,MAE,True,4,2,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005534639020502,pytorch,MAE,True,4,2,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,2,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,2,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001880396157503128,pytorch,median_latency,False,4,2,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023647211492061615,pytorch,median_latency,False,4,2,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019419193267822266,pytorch,p95_latency,False,4,2,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024319496005773545,pytorch,p95_latency,False,4,2,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019689302891492844,pytorch,p99_latency,False,4,2,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002455821260809898,pytorch,p99_latency,False,4,2,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,2,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,2,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.2378302890583437,pytorch,median_latency,True,4,2,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.814217946444405,pytorch,median_latency,True,4,2,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7676770245731115,pytorch,p95_latency,True,4,2,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2137384259847983,pytorch,p95_latency,True,4,2,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.732422342983966,pytorch,p99_latency,True,4,2,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1608279612785943,pytorch,p99_latency,True,4,2,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,4,2,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,4,2,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003659166395664215,onnx,median_latency,False,4,2,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,4,2,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003767630085349083,onnx,p95_latency,False,4,2,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,4,2,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003829797729849815,onnx,p99_latency,False,4,2,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,4,2,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,4,2,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,4,2,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1335375951346454,onnx,median_latency,True,4,2,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,4,2,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1178205844497828,onnx,p95_latency,True,4,2,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,4,2,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1156924834022246,onnx,p99_latency,True,4,2,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,4,2,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,4,2,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,4,2,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00043380819261074066,pt2,median_latency,False,4,2,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003566369414329529,pt2,median_latency,False,4,2,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00045229941606521605,pt2,p95_latency,False,4,2,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037208218127489086,pt2,p95_latency,False,4,2,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005614116415381431,pt2,p99_latency,False,4,2,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004957501590251922,pt2,p99_latency,False,4,2,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,4,2,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,4,2,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.999523625595468,pt2,median_latency,True,4,2,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8217158061885756,pt2,median_latency,True,4,2,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9993723734859282,pt2,p95_latency,True,4,2,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8221294112369427,pt2,p95_latency,True,4,2,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0416072580227675,pt2,p99_latency,True,4,2,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9197831423513473,pt2,p99_latency,True,4,2,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.481799096065317,pytorch,MAE,False,4,2,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.526096641849148,pytorch,MAE,False,4,2,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000602519564135,pytorch,MAE,True,4,2,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005981316426178,pytorch,MAE,True,4,2,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,2,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,2,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001894887536764145,pytorch,median_latency,False,4,2,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023318827152252197,pytorch,median_latency,False,4,2,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001950809732079506,pytorch,p95_latency,False,4,2,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023924913257360457,pytorch,p95_latency,False,4,2,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002007748559117317,pytorch,p99_latency,False,4,2,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024585921317338944,pytorch,p99_latency,False,4,2,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,2,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,2,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7481956282650537,pytorch,median_latency,True,4,2,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.151361011822931,pytorch,median_latency,True,4,2,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.721593290715393,pytorch,p95_latency,True,4,2,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1113781353199057,pytorch,p95_latency,True,4,2,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7503412502082576,pytorch,p99_latency,True,4,2,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1433835457479886,pytorch,p99_latency,True,4,2,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,4,2,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,4,2,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003638956695795059,onnx,median_latency,False,4,2,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,4,2,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037629101425409314,onnx,p95_latency,False,4,2,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,4,2,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038206756114959715,onnx,p99_latency,False,4,2,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,4,2,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,4,2,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,4,2,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1307611721738928,onnx,median_latency,True,4,2,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,4,2,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1161007243450314,onnx,p95_latency,True,4,2,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,4,2,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.102022808412899,onnx,p99_latency,True,4,2,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,4,2,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,4,2,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,4,2,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00042445771396160126,pt2,median_latency,False,4,2,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.000352347269654274,pt2,median_latency,False,4,2,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004417702555656433,pt2,p95_latency,False,4,2,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003668040037155151,pt2,p95_latency,False,4,2,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.000538388006389141,pt2,p99_latency,False,4,2,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00048373829573392866,pt2,p99_latency,False,4,2,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,4,2,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,4,2,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9852182033567086,pt2,median_latency,True,4,2,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8178410535326721,pt2,median_latency,True,4,2,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9842053151342977,pt2,p95_latency,True,4,2,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.817190486505508,pt2,p95_latency,True,4,2,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9481523182531406,pt2,p99_latency,True,4,2,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8519089970151287,pt2,p99_latency,True,4,2,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.592103374746488,pytorch,MAE,False,4,3,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.631885799681318,pytorch,MAE,False,4,3,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0002283423880705,pytorch,MAE,True,4,3,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0054695129813345,pytorch,MAE,True,4,3,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,3,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,3,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001909155398607254,pytorch,median_latency,False,4,3,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024321302771568298,pytorch,median_latency,False,4,3,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019747577607631683,pytorch,p95_latency,False,4,3,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024996884167194366,pytorch,p95_latency,False,4,3,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020320303738117216,pytorch,p99_latency,False,4,3,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025503352284431455,pytorch,p99_latency,False,4,3,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,3,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,3,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7531343538869408,pytorch,median_latency,True,4,3,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2333703925425468,pytorch,median_latency,True,4,3,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.747668681620293,pytorch,p95_latency,True,4,3,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2122344555421667,pytorch,p95_latency,True,4,3,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7688547773629495,pytorch,p99_latency,True,4,3,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2200320973778274,pytorch,p99_latency,True,4,3,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,4,3,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,4,3,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003661997616291046,onnx,median_latency,False,4,3,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,4,3,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003767356276512146,onnx,p95_latency,False,4,3,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,4,3,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038160890340805054,onnx,p99_latency,False,4,3,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,4,3,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,4,3,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,4,3,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1357581079363612,onnx,median_latency,True,4,3,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,4,3,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1289506748584055,onnx,p95_latency,True,4,3,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,4,3,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1102949998910703,onnx,p99_latency,True,4,3,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,4,3,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,4,3,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,4,3,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00043536536395549774,pt2,median_latency,False,4,3,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035647302865982056,pt2,median_latency,False,4,3,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004536282271146774,pt2,p95_latency,False,4,3,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003710515797138214,pt2,p95_latency,False,4,3,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005795390903949737,pt2,p99_latency,False,4,3,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004810956865549087,pt2,p99_latency,False,4,3,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,4,3,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,4,3,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0047413941332233,pt2,median_latency,True,4,3,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8226727191443998,pt2,median_latency,True,4,3,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0092592170505852,pt2,p95_latency,True,4,3,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8255377519368601,pt2,p95_latency,True,4,3,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.050855517738495,pt2,p99_latency,True,4,3,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8723519520173509,pt2,p99_latency,True,4,3,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.613227004502477,pytorch,MAE,False,4,3,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.643410130928736,pytorch,MAE,False,4,3,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0002119148525057,pytorch,MAE,True,4,3,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0041773190971433,pytorch,MAE,True,4,3,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,3,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,3,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.000188363716006279,pytorch,median_latency,False,4,3,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023344345390796661,pytorch,median_latency,False,4,3,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019361525774002074,pytorch,p95_latency,False,4,3,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023945122957229613,pytorch,p95_latency,False,4,3,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019856318831443787,pytorch,p99_latency,False,4,3,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024341300129890442,pytorch,p99_latency,False,4,3,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,3,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,3,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.2414886071460236,pytorch,median_latency,True,4,3,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.7779280078021102,pytorch,median_latency,True,4,3,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.199383854968939,pytorch,p95_latency,True,4,3,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.7200602603382027,pytorch,p95_latency,True,4,3,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.17186630945226,pytorch,p99_latency,True,4,3,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.6624295333462364,pytorch,p99_latency,True,4,3,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,4,3,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,4,3,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003658253699541092,onnx,median_latency,False,4,3,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,4,3,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003763925284147263,onnx,p95_latency,False,4,3,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,4,3,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038107071071863174,onnx,p99_latency,False,4,3,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,4,3,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,4,3,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,4,3,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1376991252968778,onnx,median_latency,True,4,3,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,4,3,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.121374766789751,onnx,p95_latency,True,4,3,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,4,3,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1105086059542815,onnx,p99_latency,True,4,3,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,4,3,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,4,3,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,4,3,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00042217038571834564,pt2,median_latency,False,4,3,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035019218921661377,pt2,median_latency,False,4,3,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00043918900191783903,pt2,p95_latency,False,4,3,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00036426298320293423,pt2,p95_latency,False,4,3,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005414270982146262,pt2,p99_latency,False,4,3,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00048085793852806083,pt2,p99_latency,False,4,3,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,4,3,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,4,3,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0041334762845675,pt2,median_latency,True,4,3,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.832933128948511,pt2,median_latency,True,4,3,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.004450397051074,pt2,p95_latency,True,4,3,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8330903016957686,pt2,p95_latency,True,4,3,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.017006410003423,pt2,p99_latency,True,4,3,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9032344472537132,pt2,p99_latency,True,4,3,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.584760398028298,pytorch,MAE,False,4,4,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.626571765603874,pytorch,MAE,False,4,4,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001368985321615,pytorch,MAE,True,4,4,train
