,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
312,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001062590293586254,pt2,p99_latency,False,3.0
313,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008982253819704055,pt2,p99_latency,False,3.0
314,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3272159373356742,pt2,model_size,True,3.0
315,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3152623608888174,pt2,model_size,True,3.0
316,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.7756193931998907,pt2,median_latency,True,3.0
317,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.6302055300996428,pt2,median_latency,True,3.0
318,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.7749114254140033,pt2,p95_latency,True,3.0
319,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.6328527589418977,pt2,p95_latency,True,3.0
320,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.7865929346841714,pt2,p99_latency,True,3.0
321,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.6649201893491229,pt2,p99_latency,True,3.0
322,183,448,76,707,"[183, 448, 76]",leaky_relu,model_20,,,,,,,,,,,
323,128,107,32,267,"[128, 107, 32]",leaky_relu,model_21,,,,,,,,,,,
324,463,347,135,945,"[463, 347, 135]",relu,model_22,,,,,,,,,,,
325,689,174,93,956,"[689, 174, 93]",relu,model_23,,,,,,,,,,,
326,254,266,204,724,"[254, 266, 204]",leaky_relu,model_24,,,,,,,,,,,
327,289,64,102,455,"[289, 64, 102]",relu,model_25,,,,,,,,,,,
328,778,398,217,1393,"[778, 398, 217]",elu,model_26,,,,,,,,,,,
329,555,125,32,712,"[555, 125, 32]",relu,model_27,,,,,,,,,,,
330,128,331,117,576,"[128, 331, 117]",gelu,model_28,,,,,,,,,,,
331,162,221,178,561,"[162, 221, 178]",gelu,model_29,,,,,,,,,,,
332,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.432549054064172,pytorch,MAE,False,1.0
333,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.58660801827403,pytorch,MAE,False,1.0
334,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9964254822095083,pytorch,MAE,True,1.0
335,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0146297377338234,pytorch,MAE,True,1.0
336,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,1.0
337,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,1.0
338,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0005728937685489655,pytorch,median_latency,False,1.0
339,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005347318947315216,pytorch,median_latency,False,1.0
340,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.000640588067471981,pytorch,p95_latency,False,1.0
341,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0006687721237540245,pytorch,p95_latency,False,1.0
342,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0006453203409910202,pytorch,p99_latency,False,1.0
343,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006799229979515076,pytorch,p99_latency,False,1.0
344,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
345,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
346,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,3.412325955511178,pytorch,median_latency,True,1.0
347,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.1850224663005493,pytorch,median_latency,True,1.0
348,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,3.308536449274247,pytorch,p95_latency,True,1.0
349,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.4541026598119045,pytorch,p95_latency,True,1.0
350,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,3.2285231200589544,pytorch,p99_latency,True,1.0
351,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.40163943286701,pytorch,p99_latency,True,1.0
352,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32743.0,onnx,model_size,False,1.0
353,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
354,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00040768831968307495,onnx,median_latency,False,1.0
355,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
356,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00041891373693943025,onnx,p95_latency,False,1.0
357,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
358,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0004235084727406502,onnx,p99_latency,False,1.0
359,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
360,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.427205337286879,onnx,model_size,True,1.0
361,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
362,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1386033542802447,onnx,median_latency,True,1.0
363,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
364,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1407244048799514,onnx,p95_latency,True,1.0
365,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
366,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.139282001349685,onnx,p99_latency,True,1.0
367,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
368,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,339425.0,pt2,model_size,False,1.0
369,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,318689.0,pt2,model_size,False,1.0
370,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009124279022216797,pt2,median_latency,False,1.0
371,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007398985326290131,pt2,median_latency,False,1.0
372,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009246164932847023,pt2,p95_latency,False,1.0
373,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007503841072320939,pt2,p95_latency,False,1.0
374,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010545603558421135,pt2,p99_latency,False,1.0
375,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008713555335998535,pt2,p99_latency,False,1.0
376,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.40810351647743875,pt2,model_size,True,1.0
377,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3831718393243823,pt2,model_size,True,1.0
378,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3884059531941306,pt2,median_latency,True,1.0
379,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.125874740305936,pt2,median_latency,True,1.0
380,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.366619607644485,pt2,p95_latency,True,1.0
381,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.109097276174608,pt2,p95_latency,True,1.0
382,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2652434877802117,pt2,p99_latency,True,1.0
383,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.045437473844813,pt2,p99_latency,True,1.0
384,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.244394282630784,pytorch,MAE,False,2.0
385,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.387695987159535,pytorch,MAE,False,2.0
386,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9968120129833269,pytorch,MAE,True,2.0
387,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.014138314426259,pytorch,MAE,True,2.0
388,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,2.0
389,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,2.0
390,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004424862563610077,pytorch,median_latency,False,2.0
391,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005937479436397552,pytorch,median_latency,False,2.0
392,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0005065739154815673,pytorch,p95_latency,False,2.0
393,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000601205974817276,pytorch,p95_latency,False,2.0
394,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0006355001404881477,pytorch,p99_latency,False,2.0
395,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000606466494500637,pytorch,p99_latency,False,2.0
396,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
397,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
398,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.494911622924478,pytorch,median_latency,True,2.0
399,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.347784534274342,pytorch,median_latency,True,2.0
400,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.6762999693956973,pytorch,p95_latency,True,2.0
401,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1762542105516944,pytorch,p95_latency,True,2.0
402,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,3.3013847407005157,pytorch,p99_latency,True,2.0
403,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.150556708221338,pytorch,p99_latency,True,2.0
404,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32743.0,onnx,model_size,False,2.0
405,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
406,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0003997180610895157,onnx,median_latency,False,2.0
407,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
408,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00041118916124105453,onnx,p95_latency,False,2.0
409,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
410,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00041490573436021806,onnx,p99_latency,False,2.0
411,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
412,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.427205337286879,onnx,model_size,True,2.0
413,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
414,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0819762224082123,onnx,median_latency,True,2.0
415,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
416,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.8668874900354601,onnx,p95_latency,True,2.0
417,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
418,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.8602657773128262,onnx,p99_latency,True,2.0
419,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
420,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,339425.0,pt2,model_size,False,2.0
421,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,318689.0,pt2,model_size,False,2.0
422,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009163711220026016,pt2,median_latency,False,2.0
423,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007342416793107986,pt2,median_latency,False,2.0
424,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009591085836291312,pt2,p95_latency,False,2.0
425,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007599500939249992,pt2,p95_latency,False,2.0
426,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0011290121823549271,pt2,p99_latency,False,2.0
427,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008931420743465424,pt2,p99_latency,False,2.0
428,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.40810351647743875,pt2,model_size,True,2.0
429,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3831718393243823,pt2,model_size,True,2.0
430,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3605711393749327,pt2,median_latency,True,2.0
431,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0901566125450437,pt2,median_latency,True,2.0
432,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.3927556447422622,pt2,p95_latency,True,2.0
433,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.103550527127518,pt2,p95_latency,True,2.0
434,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.360854269772777,pt2,p99_latency,True,2.0
435,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0765483529619797,pt2,p99_latency,True,2.0
436,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.172712812307076,pytorch,MAE,False,3.0
437,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.315966946161366,pytorch,MAE,False,3.0
438,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9965063669906233,pytorch,MAE,True,3.0
439,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0139734748851474,pytorch,MAE,True,3.0
440,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,3.0
441,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,3.0
442,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0006166603416204453,pytorch,median_latency,False,3.0
443,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000524323433637619,pytorch,median_latency,False,3.0
444,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0006235754117369652,pytorch,p95_latency,False,3.0
445,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005322810262441635,pytorch,p95_latency,False,3.0
446,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0006278344616293907,pytorch,p99_latency,False,3.0
447,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005362122878432274,pytorch,p99_latency,False,3.0
448,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
449,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
450,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.644812104556784,pytorch,median_latency,True,3.0
451,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.248785709720713,pytorch,median_latency,True,3.0
452,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5352460922028834,pytorch,p95_latency,True,3.0
453,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.164074090061272,pytorch,p95_latency,True,3.0
454,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.481874161979397,pytorch,p99_latency,True,3.0
455,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.119685209824529,pytorch,p99_latency,True,3.0
456,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32743.0,onnx,model_size,False,3.0
457,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
458,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0004219580441713333,onnx,median_latency,False,3.0
459,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
460,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.000443870946764946,onnx,p95_latency,False,3.0
461,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
462,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00045182544738054276,onnx,p99_latency,False,3.0
463,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
464,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.427205337286879,onnx,model_size,True,3.0
465,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
466,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0930667940496697,onnx,median_latency,True,3.0
467,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
468,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0573588281178592,onnx,p95_latency,True,3.0
469,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
470,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0466746630469799,onnx,p99_latency,True,3.0
471,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
472,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,339425.0,pt2,model_size,False,3.0
