,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
309,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007252693176269531,pt2,median_latency,False,3.0
310,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009011710993945598,pt2,p95_latency,False,3.0
311,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007360115647315979,pt2,p95_latency,False,3.0
312,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010199559293687344,pt2,p99_latency,False,3.0
313,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008549210615456103,pt2,p99_latency,False,3.0
314,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5216504787776879,pt2,model_size,True,3.0
315,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.47855113370648966,pt2,model_size,True,3.0
316,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3676128985975107,pt2,median_latency,True,3.0
317,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.1173313246529646,pt2,median_latency,True,3.0
318,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2995404720610075,pt2,p95_latency,True,3.0
319,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0613709393435478,pt2,p95_latency,True,3.0
320,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2324110262553212,pt2,p99_latency,True,3.0
321,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0329996742886836,pt2,p99_latency,True,3.0
322,271,64,139,474,"[271, 64, 139]",leaky_relu,model_20,,,,,,,,,,,
323,390,324,207,921,"[390, 324, 207]",celu,model_21,,,,,,,,,,,
324,758,65,71,894,"[758, 65, 71]",relu,model_22,,,,,,,,,,,
325,595,437,159,1191,"[595, 437, 159]",elu,model_23,,,,,,,,,,,
326,128,175,32,335,"[128, 175, 32]",celu,model_24,,,,,,,,,,,
327,128,260,145,533,"[128, 260, 145]",leaky_relu,model_25,,,,,,,,,,,
328,669,64,32,765,"[669, 64, 32]",elu,model_26,,,,,,,,,,,
329,723,375,222,1320,"[723, 375, 222]",relu,model_27,,,,,,,,,,,
330,426,126,57,609,"[426, 126, 57]",celu,model_28,,,,,,,,,,,
331,320,396,45,761,"[320, 396, 45]",relu,model_29,,,,,,,,,,,
332,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.334705062105424,pytorch,MAE,False,1.0
333,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.362960284314735,pytorch,MAE,False,1.0
334,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9998383084559015,pytorch,MAE,True,1.0
335,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0032278289450245,pytorch,MAE,True,1.0
336,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,432299.0,pytorch,model_size,False,1.0
337,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,432299.0,pytorch,model_size,False,1.0
338,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00047236401587724686,pytorch,median_latency,False,1.0
339,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005933726206421852,pytorch,median_latency,False,1.0
340,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.000486100185662508,pytorch,p95_latency,False,1.0
341,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0006001058965921402,pytorch,p95_latency,False,1.0
342,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004908889904618264,pytorch,p99_latency,False,1.0
343,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006078516505658626,pytorch,p99_latency,False,1.0
344,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
345,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
346,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.713342641779946,pytorch,median_latency,True,1.0
347,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.408437518389532,pytorch,median_latency,True,1.0
348,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.619106902711708,pytorch,p95_latency,True,1.0
349,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.233369462676382,pytorch,p95_latency,True,1.0
350,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.597085403920737,pytorch,p99_latency,True,1.0
351,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.215885220706518,pytorch,p99_latency,True,1.0
352,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,48330.0,onnx,model_size,False,1.0
353,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
354,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007273536175489426,onnx,median_latency,False,1.0
355,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
356,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007417441345751285,onnx,p95_latency,False,1.0
357,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
358,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.000760243348777294,onnx,p99_latency,False,1.0
359,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
360,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.674172093667729,onnx,model_size,True,1.0
361,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
362,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0564040411691742,onnx,median_latency,True,1.0
363,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
364,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0634955310556082,onnx,p95_latency,True,1.0
365,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
366,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0840117272792726,onnx,p99_latency,True,1.0
367,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
368,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,582625.0,pt2,model_size,False,1.0
369,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,561889.0,pt2,model_size,False,1.0
370,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008948994800448418,pt2,median_latency,False,1.0
371,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007269531488418579,pt2,median_latency,False,1.0
372,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009086738340556621,pt2,p95_latency,False,1.0
373,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000736386701464653,pt2,p95_latency,False,1.0
374,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010270921140909195,pt2,p99_latency,False,1.0
375,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000862131416797638,pt2,p99_latency,False,1.0
376,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3248643250600382,pt2,model_size,True,1.0
377,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.31330219393891406,pt2,model_size,True,1.0
378,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9152842179861844,pt2,median_latency,True,1.0
379,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7435122705814666,pt2,median_latency,True,1.0
380,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.905525931240136,pt2,p95_latency,True,1.0
381,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7338356499388152,pt2,p95_latency,True,1.0
382,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9006482733147383,pt2,p99_latency,True,1.0
383,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7559956514673881,pt2,p99_latency,True,1.0
384,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.396515703605013,pytorch,MAE,False,2.0
385,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.425078340891051,pytorch,MAE,False,2.0
386,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0000649342336012,pytorch,MAE,True,2.0
387,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.003466880110596,pytorch,MAE,True,2.0
388,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,432299.0,pytorch,model_size,False,2.0
389,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,432299.0,pytorch,model_size,False,2.0
390,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00046935025602579117,pytorch,median_latency,False,2.0
391,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005156388506293297,pytorch,median_latency,False,2.0
392,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004800276830792427,pytorch,p95_latency,False,2.0
393,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005262774415314197,pytorch,p95_latency,False,2.0
394,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00048304792493581773,pytorch,p99_latency,False,2.0
395,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005593627877533431,pytorch,p99_latency,False,2.0
396,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
397,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
398,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7708586477823167,pytorch,median_latency,True,2.0
399,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.04412823910402,pytorch,median_latency,True,2.0
400,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.6608197640382967,pytorch,p95_latency,True,2.0
401,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.9171847107058304,pytorch,p95_latency,True,2.0
402,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.616943923692645,pytorch,p99_latency,True,2.0
403,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.030384715440786,pytorch,p99_latency,True,2.0
404,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,48330.0,onnx,model_size,False,2.0
405,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
406,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007302472367882729,onnx,median_latency,False,2.0
407,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
408,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007447856478393078,onnx,p95_latency,False,2.0
409,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
410,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007511864043772221,onnx,p99_latency,False,2.0
411,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
412,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.674172093667729,onnx,model_size,True,2.0
413,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
414,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.063015173206655,onnx,median_latency,True,2.0
415,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
416,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0673462899620472,onnx,p95_latency,True,2.0
417,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
418,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0682112059660671,onnx,p99_latency,True,2.0
419,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
420,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,582625.0,pt2,model_size,False,2.0
421,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,561889.0,pt2,model_size,False,2.0
422,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008864086121320724,pt2,median_latency,False,2.0
423,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000721135176718235,pt2,median_latency,False,2.0
424,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008997728116810321,pt2,p95_latency,False,2.0
425,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000739267375320196,pt2,p95_latency,False,2.0
426,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010182486660778522,pt2,p99_latency,False,2.0
427,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008596651256084441,pt2,p99_latency,False,2.0
428,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3248643250600382,pt2,model_size,True,2.0
429,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.31330219393891406,pt2,model_size,True,2.0
430,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.8946488797313912,pt2,median_latency,True,2.0
431,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7278390227212056,pt2,median_latency,True,2.0
432,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.8838009148455243,pt2,p95_latency,True,2.0
433,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7261446157755826,pt2,p95_latency,True,2.0
434,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.888356643669719,pt2,p99_latency,True,2.0
435,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7500026772507802,pt2,p99_latency,True,2.0
436,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.563809611050452,pytorch,MAE,False,3.0
437,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.592497562756543,pytorch,MAE,False,3.0
438,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9997180820451678,pytorch,MAE,True,3.0
439,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0030670430053006,pytorch,MAE,True,3.0
440,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,432299.0,pytorch,model_size,False,3.0
441,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,432299.0,pytorch,model_size,False,3.0
442,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00045343488454818726,pytorch,median_latency,False,3.0
443,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005392339080572128,pytorch,median_latency,False,3.0
444,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0005082770250737668,pytorch,p95_latency,False,3.0
445,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005462284199893475,pytorch,p95_latency,False,3.0
446,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005151447467505932,pytorch,p99_latency,False,3.0
447,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005502169765532017,pytorch,p99_latency,False,3.0
448,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
449,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
450,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.560624388601963,pytorch,median_latency,True,3.0
451,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.045146157001757,pytorch,median_latency,True,3.0
452,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.6996688225764567,pytorch,p95_latency,True,3.0
453,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.9012443268243824,pytorch,p95_latency,True,3.0
454,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.7029928697170362,pytorch,p99_latency,True,3.0
455,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.887018791905903,pytorch,p99_latency,True,3.0
456,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,48330.0,onnx,model_size,False,3.0
457,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
458,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007361248135566711,onnx,median_latency,False,3.0
459,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
460,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007532958872616291,onnx,p95_latency,False,3.0
461,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
462,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007728096097707748,onnx,p99_latency,False,3.0
463,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
464,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.674172093667729,onnx,model_size,True,3.0
465,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
466,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0753952758733756,onnx,median_latency,True,3.0
