,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
4156,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2727206678301741,pt2,p95_latency,True,2.0
4157,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0218758706050293,pt2,p95_latency,True,2.0
4158,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1925433332762772,pt2,p99_latency,True,2.0
4159,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9847934699403055,pt2,p99_latency,True,2.0
4160,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.633558027495333,pytorch,MAE,False,3.0
4161,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.657971896210148,pytorch,MAE,False,3.0
4162,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0002279759816362,pytorch,MAE,True,3.0
4163,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0030564082934053,pytorch,MAE,True,3.0
4164,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,152453.0,pytorch,model_size,False,3.0
4165,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,152453.0,pytorch,model_size,False,3.0
4166,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004016757011413574,pytorch,median_latency,False,3.0
4167,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0004957746714353561,pytorch,median_latency,False,3.0
4168,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004141617566347122,pytorch,p95_latency,False,3.0
4169,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005064517259597779,pytorch,p95_latency,False,3.0
4170,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00041835702955722804,pytorch,p99_latency,False,3.0
4171,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005153106525540352,pytorch,p99_latency,False,3.0
4172,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4173,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4174,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6536393281240387,pytorch,median_latency,True,3.0
4175,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2752968682704733,pytorch,median_latency,True,3.0
4176,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.553866898831443,pytorch,p95_latency,True,3.0
4177,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1229592739184473,pytorch,p95_latency,True,3.0
4178,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5037541198112336,pytorch,p99_latency,True,3.0
4179,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.0839954349046974,pytorch,p99_latency,True,3.0
4180,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47765.0,onnx,model_size,False,3.0
4181,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
4182,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005324408411979675,onnx,median_latency,False,3.0
4183,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
4184,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005839768797159193,onnx,p95_latency,False,3.0
4185,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
4186,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.000605473443865776,onnx,p99_latency,False,3.0
4187,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
4188,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766120256941275,onnx,model_size,True,3.0
4189,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
4190,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.032415115737313,onnx,median_latency,True,3.0
4191,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
4192,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.9905582344365995,onnx,p95_latency,True,3.0
4193,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
4194,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.04824604710032828,onnx,p99_latency,True,3.0
4195,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
4196,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,299105.0,pt2,model_size,False,3.0
4197,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,278305.0,pt2,model_size,False,3.0
4198,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008615143597126007,pt2,median_latency,False,3.0
4199,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0006933417171239853,pt2,median_latency,False,3.0
4200,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008797837421298027,pt2,p95_latency,False,3.0
4201,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007162082940340043,pt2,p95_latency,False,3.0
4202,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0012497831135988209,pt2,p99_latency,False,3.0
4203,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008264631032943726,pt2,p99_latency,False,3.0
4204,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4436805138360442,pt2,model_size,True,3.0
4205,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4128266174191012,pt2,model_size,True,3.0
4206,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.2769548904355796,pt2,median_latency,True,3.0
4207,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0276858260607884,pt2,median_latency,True,3.0
4208,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.4097862975315755,pt2,p95_latency,True,3.0
4209,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.33359600890453706,pt2,p95_latency,True,3.0
4210,128,420,208,756,"[128, 420, 208]",gelu,model_33,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.5542386358695233,pt2,p99_latency,True,3.0
4211,128,420,208,756,"[128, 420, 208]",gelu,model_33,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.36650981916963393,pt2,p99_latency,True,3.0
4212,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.561637813822907,pytorch,MAE,False,1.0
4213,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.577150231807275,pytorch,MAE,False,1.0
4214,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9978548441322924,pytorch,MAE,True,1.0
4215,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9996628091229295,pytorch,MAE,True,1.0
4216,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,138579.0,pytorch,model_size,False,1.0
4217,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,138579.0,pytorch,model_size,False,1.0
4218,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00045126117765903473,pytorch,median_latency,False,1.0
4219,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0004970841109752655,pytorch,median_latency,False,1.0
4220,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004614051431417465,pytorch,p95_latency,False,1.0
4221,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005094708874821662,pytorch,p95_latency,False,1.0
4222,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00046745039522647856,pytorch,p99_latency,False,1.0
4223,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005198347568511962,pytorch,p99_latency,False,1.0
4224,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
4225,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
4226,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.665518758939377,pytorch,median_latency,True,1.0
4227,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.936186599185829,pytorch,median_latency,True,1.0
4228,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.534487715589788,pytorch,p95_latency,True,1.0
4229,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7985117308878764,pytorch,p95_latency,True,1.0
4230,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.0516387978677337,pytorch,p99_latency,True,1.0
4231,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.2815536504559613,pytorch,p99_latency,True,1.0
4232,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47724.0,onnx,model_size,False,1.0
4233,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
4234,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0003884732723236084,onnx,median_latency,False,1.0
4235,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
4236,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00040416959673166274,onnx,p95_latency,False,1.0
4237,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
4238,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0005179043486714363,onnx,p99_latency,False,1.0
4239,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
4240,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766441821247893,onnx,model_size,True,1.0
4241,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
4242,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1332503789998751,onnx,median_latency,True,1.0
4243,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
4244,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1478608031596116,onnx,p95_latency,True,1.0
4245,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
4246,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.3929162242746784,onnx,p99_latency,True,1.0
4247,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
4248,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,286305.0,pt2,model_size,False,1.0
4249,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,265505.0,pt2,model_size,False,1.0
4250,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008619297295808792,pt2,median_latency,False,1.0
4251,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000698750838637352,pt2,median_latency,False,1.0
4252,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000891536846756935,pt2,p95_latency,False,1.0
4253,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007141156122088432,pt2,p95_latency,False,1.0
4254,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010067065060138651,pt2,p99_latency,False,1.0
4255,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000842664614319801,pt2,p99_latency,False,1.0
4256,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4627847094593612,pt2,model_size,True,1.0
4257,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4291634944727046,pt2,model_size,True,1.0
4258,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.169191625692932,pt2,median_latency,True,1.0
4259,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9478424991535744,pt2,median_latency,True,1.0
4260,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.179713491229791,pt2,p95_latency,True,1.0
4261,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9449433582976483,pt2,p95_latency,True,1.0
4262,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1177705121727552,pt2,p99_latency,True,1.0
4263,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9356308436583487,pt2,p99_latency,True,1.0
4264,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.46818493675311,pytorch,MAE,False,2.0
4265,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.482142845864354,pytorch,MAE,False,2.0
4266,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9978900616655043,pytorch,MAE,True,2.0
4267,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9995348602720262,pytorch,MAE,True,2.0
4268,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,138579.0,pytorch,model_size,False,2.0
4269,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,138579.0,pytorch,model_size,False,2.0
4270,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.000424778088927269,pytorch,median_latency,False,2.0
4271,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000517137348651886,pytorch,median_latency,False,2.0
4272,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004361916333436966,pytorch,p95_latency,False,2.0
4273,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005278212949633599,pytorch,p95_latency,False,2.0
4274,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004398606717586517,pytorch,p99_latency,False,2.0
4275,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000537181235849857,pytorch,p99_latency,False,2.0
4276,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4277,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4278,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.703691848058045,pytorch,median_latency,True,2.0
4279,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.291554038032911,pytorch,median_latency,True,2.0
4280,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.589113672698165,pytorch,p95_latency,True,2.0
4281,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.133002164794124,pytorch,p95_latency,True,2.0
4282,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.560099599010775,pytorch,p99_latency,True,2.0
4283,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.126529728145175,pytorch,p99_latency,True,2.0
4284,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47724.0,onnx,model_size,False,2.0
4285,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
4286,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0004056449979543686,onnx,median_latency,False,2.0
4287,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
4288,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00073100496083498,onnx,p95_latency,False,2.0
4289,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
4290,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007341104373335838,onnx,p99_latency,False,2.0
4291,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
4292,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766441821247893,onnx,model_size,True,2.0
4293,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
4294,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0906509480263225,onnx,median_latency,True,2.0
4295,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
4296,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.614212030848329,onnx,p95_latency,True,2.0
4297,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
4298,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.5820238262203064,onnx,p99_latency,True,2.0
4299,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
4300,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,286305.0,pt2,model_size,False,2.0
4301,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,265505.0,pt2,model_size,False,2.0
4302,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008932948112487793,pt2,median_latency,False,2.0
4303,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000720558688044548,pt2,median_latency,False,2.0
4304,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009065980091691017,pt2,p95_latency,False,2.0
4305,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007314803078770638,pt2,p95_latency,False,2.0
4306,716,98,96,910,"[716, 98, 96]",gelu,model_34,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001029975153505802,pt2,p99_latency,False,2.0
4307,716,98,96,910,"[716, 98, 96]",gelu,model_34,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008540604263544083,pt2,p99_latency,False,2.0
