,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
1081,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.742101289993117,pytorch,median_latency,True,3.0
1082,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9993672150802637,pytorch,median_latency,True,3.0
1083,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.6379702392997286,pytorch,p95_latency,True,3.0
1084,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.867580946976888,pytorch,p95_latency,True,3.0
1085,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.6073458931748594,pytorch,p99_latency,True,3.0
1086,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.0553335546863734,pytorch,p99_latency,True,3.0
1087,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47745.0,onnx,model_size,False,3.0
1088,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
1089,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00044713541865348816,onnx,median_latency,False,3.0
1090,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
1091,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0004791300743818283,onnx,p95_latency,False,3.0
1092,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
1093,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0004811023548245429,onnx,p99_latency,False,3.0
1094,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
1095,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766750948166877,onnx,model_size,True,3.0
1096,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
1097,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.309923714107979,onnx,median_latency,True,3.0
1098,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
1099,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.349860307344832,onnx,p95_latency,True,3.0
1100,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
1101,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.3382321564890536,onnx,p99_latency,True,3.0
1102,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
1103,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,230817.0,pt2,model_size,False,3.0
1104,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,210017.0,pt2,model_size,False,3.0
1105,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008699949830770493,pt2,median_latency,False,3.0
1106,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007097460329532623,pt2,median_latency,False,3.0
1107,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008799668401479721,pt2,p95_latency,False,3.0
1108,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007286129519343376,pt2,p95_latency,False,3.0
1109,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0009985532984137535,pt2,p99_latency,False,3.0
1110,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000844428613781929,pt2,p99_latency,False,3.0
1111,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.570153618899645,pt2,model_size,True,3.0
1112,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5187744082127692,pt2,model_size,True,3.0
1113,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.4359035055628484,pt2,median_latency,True,3.0
1114,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.171416889293323,pt2,median_latency,True,3.0
1115,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.4115800522707165,pt2,p95_latency,True,3.0
1116,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.1687889382327692,pt2,p95_latency,True,3.0
1117,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.287943065239524,pt2,p99_latency,True,3.0
1118,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0891516546366857,pt2,p99_latency,True,3.0
1119,179,64,166,409,"[179, 64, 166]",celu,model_40,,,,,,,,,,,
1120,148,329,32,509,"[148, 329, 32]",relu,model_41,,,,,,,,,,,
1121,806,189,144,1139,"[806, 189, 144]",celu,model_42,,,,,,,,,,,
1122,460,448,76,984,"[460, 448, 76]",elu,model_43,,,,,,,,,,,
1123,278,70,189,537,"[278, 70, 189]",relu,model_44,,,,,,,,,,,
1124,437,340,118,895,"[437, 340, 118]",elu,model_45,,,,,,,,,,,
1125,619,64,32,715,"[619, 64, 32]",relu,model_46,,,,,,,,,,,
1126,749,227,214,1190,"[749, 227, 214]",celu,model_47,,,,,,,,,,,
1127,128,151,102,381,"[128, 151, 102]",relu,model_48,,,,,,,,,,,
1128,128,251,149,528,"[128, 251, 149]",elu,model_49,,,,,,,,,,,
1129,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.889595763815649,pytorch,MAE,False,1.0
1130,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.899668728531472,pytorch,MAE,False,1.0
1131,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.000155533717347,pytorch,MAE,True,1.0
1132,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0012888283765344,pytorch,MAE,True,1.0
1133,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,226608.0,pytorch,model_size,False,1.0
1134,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,226608.0,pytorch,model_size,False,1.0
1135,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004215296357870102,pytorch,median_latency,False,1.0
1136,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005295258015394211,pytorch,median_latency,False,1.0
1137,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004328569397330284,pytorch,p95_latency,False,1.0
1138,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005375536158680916,pytorch,p95_latency,False,1.0
1139,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00043622102588415147,pytorch,p99_latency,False,1.0
1140,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005408646538853645,pytorch,p99_latency,False,1.0
1141,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1142,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1143,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.270722334266478,pytorch,median_latency,True,1.0
1144,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.852482867262675,pytorch,median_latency,True,1.0
1145,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.181592962224811,pytorch,p95_latency,True,1.0
1146,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7092627553103905,pytorch,p95_latency,True,1.0
1147,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.0004214481758833,pytorch,p99_latency,True,1.0
1148,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.4802959738117885,pytorch,p99_latency,True,1.0
1149,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32824.0,onnx,model_size,False,1.0
1150,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
1151,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0009284894913434982,onnx,median_latency,False,1.0
1152,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
1153,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0009434420615434646,onnx,p95_latency,False,1.0
1154,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
1155,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0009537973254919052,onnx,p99_latency,False,1.0
1156,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
1157,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.419935122382778,onnx,model_size,True,1.0
1158,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
1159,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1024394019815995,onnx,median_latency,True,1.0
1160,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
1161,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1054765884280262,onnx,p95_latency,True,1.0
1162,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
1163,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1082939737707573,onnx,p99_latency,True,1.0
1164,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
1165,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,374241.0,pt2,model_size,False,1.0
1166,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,353441.0,pt2,model_size,False,1.0
1167,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009027272462844849,pt2,median_latency,False,1.0
1168,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007300619035959244,pt2,median_latency,False,1.0
1169,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009267225861549378,pt2,p95_latency,False,1.0
1170,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007403142750263214,pt2,p95_latency,False,1.0
1171,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.00103615153580904,pt2,p99_latency,False,1.0
1172,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008654583618044853,pt2,p99_latency,False,1.0
1173,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3855543204242075,pt2,model_size,True,1.0
1174,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3641255355908421,pt2,model_size,True,1.0
1175,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.0055813992090596,pt2,median_latency,True,1.0
1176,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.813243062673511,pt2,median_latency,True,1.0
1177,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0199245199472746,pt2,p95_latency,True,1.0
1178,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8147688346511252,pt2,p95_latency,True,1.0
1179,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9789564002283694,pt2,p99_latency,True,1.0
1180,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8176854187241255,pt2,p99_latency,True,1.0
1181,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.966942615814066,pytorch,MAE,False,2.0
1182,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.988276168521798,pytorch,MAE,False,2.0
1183,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0003453760275955,pytorch,MAE,True,2.0
1184,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0027253311270945,pytorch,MAE,True,2.0
1185,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,226608.0,pytorch,model_size,False,2.0
1186,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,226608.0,pytorch,model_size,False,2.0
1187,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004184078425168991,pytorch,median_latency,False,2.0
1188,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005135815590620041,pytorch,median_latency,False,2.0
1189,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00042944587767124176,pytorch,p95_latency,False,2.0
1190,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005219344049692154,pytorch,p95_latency,False,2.0
1191,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00043941132724285126,pytorch,p99_latency,False,2.0
1192,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005243250727653504,pytorch,p99_latency,False,2.0
1193,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1194,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1195,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.2378509235091353,pytorch,median_latency,True,2.0
1196,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.7468867680168962,pytorch,median_latency,True,2.0
1197,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.1521939016023115,pytorch,p95_latency,True,2.0
1198,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.6157057310749443,pytorch,p95_latency,True,2.0
1199,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.7313534707336073,pytorch,p99_latency,True,2.0
1200,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.065927704278837,pytorch,p99_latency,True,2.0
1201,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32824.0,onnx,model_size,False,2.0
1202,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
1203,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0009288303554058075,onnx,median_latency,False,2.0
1204,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
1205,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0009457074105739593,onnx,p95_latency,False,2.0
1206,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
1207,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0009947114065289486,onnx,p99_latency,False,2.0
1208,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
1209,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.419935122382778,onnx,model_size,True,2.0
1210,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
1211,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.09017413071281,onnx,median_latency,True,2.0
1212,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
1213,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0312386067671973,onnx,p95_latency,True,2.0
1214,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
1215,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.9587966629388313,onnx,p99_latency,True,2.0
1216,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
1217,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,374241.0,pt2,model_size,False,2.0
1218,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,353441.0,pt2,model_size,False,2.0
1219,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008785761892795563,pt2,median_latency,False,2.0
1220,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007180143147706985,pt2,median_latency,False,2.0
1221,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009014353156089782,pt2,p95_latency,False,2.0
1222,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007280647754669189,pt2,p95_latency,False,2.0
1223,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010057785362005234,pt2,p99_latency,False,2.0
1224,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008473226055502891,pt2,p99_latency,False,2.0
1225,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3855543204242075,pt2,model_size,True,2.0
1226,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3641255355908421,pt2,model_size,True,2.0
1227,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9901090274016885,pt2,median_latency,True,2.0
1228,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8091642631939109,pt2,median_latency,True,2.0
1229,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.9876916715664735,pt2,p95_latency,True,2.0
1230,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7977316870526524,pt2,p95_latency,True,2.0
1231,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9613360669863682,pt2,p99_latency,True,2.0
1232,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8098818495028578,pt2,p99_latency,True,2.0
1233,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.13510899799451,pytorch,MAE,False,3.0
1234,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.15220645319597,pytorch,MAE,False,3.0
1235,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0003548264152393,pytorch,MAE,True,3.0
1236,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0022271107890715,pytorch,MAE,True,3.0
1237,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,226608.0,pytorch,model_size,False,3.0
1238,317,377,213,907,"[317, 377, 213]",celu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,226608.0,pytorch,model_size,False,3.0
1239,317,377,213,907,"[317, 377, 213]",celu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004279874265193939,pytorch,median_latency,False,3.0
