,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
314,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3767135503647658,pt2,model_size,True,3.0
315,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.35687532725914917,pt2,model_size,True,3.0
316,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9329248616547713,pt2,median_latency,True,3.0
317,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7663814580314391,pt2,median_latency,True,3.0
318,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.9222816353286479,pt2,p95_latency,True,3.0
319,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7572625631154286,pt2,p95_latency,True,3.0
320,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9053717874724223,pt2,p99_latency,True,3.0
321,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7594669128311797,pt2,p99_latency,True,3.0
322,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,,,,,,,,,,,
323,256,321,159,736,"[256, 321, 159]",celu,model_21,,,,,,,,,,,
324,466,169,47,682,"[466, 169, 47]",elu,model_22,,,,,,,,,,,
325,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,,,,,,,,,,,
326,154,64,61,279,"[154, 64, 61]",elu,model_24,,,,,,,,,,,
327,187,271,196,654,"[187, 271, 196]",celu,model_25,,,,,,,,,,,
328,873,135,83,1091,"[873, 135, 83]",gelu,model_26,,,,,,,,,,,
329,548,381,151,1080,"[548, 381, 151]",relu,model_27,,,,,,,,,,,
330,282,64,38,384,"[282, 64, 38]",gelu,model_28,,,,,,,,,,,
331,349,401,109,859,"[349, 401, 109]",relu,model_29,,,,,,,,,,,
332,578,411,32,1021,"[578, 411, 32]",leaky_relu,model_3,,,,,,,,,,,
333,616,89,221,926,"[616, 89, 221]",elu,model_30,,,,,,,,,,,
334,710,293,32,1035,"[710, 293, 32]",celu,model_31,,,,,,,,,,,
335,128,197,125,450,"[128, 197, 125]",leaky_relu,model_32,,,,,,,,,,,
336,128,420,208,756,"[128, 420, 208]",gelu,model_33,,,,,,,,,,,
337,716,98,96,910,"[716, 98, 96]",gelu,model_34,,,,,,,,,,,
338,593,302,139,1034,"[593, 302, 139]",elu,model_35,,,,,,,,,,,
339,355,216,32,603,"[355, 216, 32]",gelu,model_36,,,,,,,,,,,
340,302,256,68,626,"[302, 256, 68]",celu,model_37,,,,,,,,,,,
341,540,122,181,843,"[540, 122, 181]",elu,model_38,,,,,,,,,,,
342,894,368,53,1315,"[894, 368, 53]",gelu,model_39,,,,,,,,,,,
343,368,107,142,617,"[368, 107, 142]",gelu,model_4,,,,,,,,,,,
344,179,64,166,409,"[179, 64, 166]",celu,model_40,,,,,,,,,,,
345,148,329,32,509,"[148, 329, 32]",relu,model_41,,,,,,,,,,,
346,806,189,144,1139,"[806, 189, 144]",celu,model_42,,,,,,,,,,,
347,460,448,76,984,"[460, 448, 76]",elu,model_43,,,,,,,,,,,
348,278,70,189,537,"[278, 70, 189]",relu,model_44,,,,,,,,,,,
349,437,340,118,895,"[437, 340, 118]",elu,model_45,,,,,,,,,,,
350,619,64,32,715,"[619, 64, 32]",relu,model_46,,,,,,,,,,,
351,749,227,214,1190,"[749, 227, 214]",celu,model_47,,,,,,,,,,,
352,128,151,102,381,"[128, 151, 102]",relu,model_48,,,,,,,,,,,
353,128,251,149,528,"[128, 251, 149]",elu,model_49,,,,,,,,,,,
354,317,377,213,907,"[317, 377, 213]",celu,model_5,,,,,,,,,,,
355,781,155,37,973,"[781, 155, 37]",gelu,model_50,,,,,,,,,,,
356,651,358,190,1199,"[651, 358, 190]",celu,model_51,,,,,,,,,,,
357,413,64,78,555,"[413, 64, 78]",gelu,model_52,,,,,,,,,,,
358,244,423,32,699,"[244, 423, 32]",elu,model_53,,,,,,,,,,,
359,482,67,121,670,"[482, 67, 121]",gelu,model_54,,,,,,,,,,,
360,829,312,107,1248,"[829, 312, 107]",celu,model_55,,,,,,,,,,,
361,128,178,220,526,"[128, 178, 220]",gelu,model_56,,,,,,,,,,,
362,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,,,,,,,,,,,
363,861,64,199,1124,"[861, 64, 199]",leaky_relu,model_58,,,,,,,,,,,
364,507,280,32,819,"[507, 280, 32]",celu,model_59,,,,,,,,,,,
365,527,64,100,691,"[527, 64, 100]",elu,model_6,,,,,,,,,,,
366,325,126,127,578,"[325, 126, 127]",gelu,model_60,,,,,,,,,,,
367,390,284,168,842,"[390, 284, 168]",celu,model_61,,,,,,,,,,,
368,572,206,56,834,"[572, 206, 56]",relu,model_62,,,,,,,,,,,
369,695,396,157,1248,"[695, 396, 157]",relu,model_63,,,,,,,,,,,
370,128,95,45,268,"[128, 95, 45]",relu,model_64,,,,,,,,,,,
371,853,261,113,1227,"[853, 261, 113]",gelu,model_7,,,,,,,,,,,
372,222,117,32,371,"[222, 117, 32]",relu,model_8,,,,,,,,,,,
373,136,439,134,709,"[136, 439, 134]",relu,model_9,,,,,,,,,,,
