,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,56.10291175350617,pytorch,p95_latency,True,4,4,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.8052925796120132,pytorch,p99_latency,True,4,4,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2389417383909906,pytorch,p99_latency,True,4,4,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.407950154574859,pytorch,p99_latency,True,4,4,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,56.93950710885407,pytorch,p99_latency,True,4,4,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.3187206372380365,pytorch,MAE,False,4,4,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.356319054274321,pytorch,MAE,False,4,4,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.3282092283720806,pytorch,MAE,False,4,4,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.311372371181943,pytorch,MAE,False,4,4,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0003334806430209,pytorch,MAE,True,4,4,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0054724874783423,pytorch,MAE,True,4,4,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.001630395208556,pytorch,MAE,True,4,4,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9993291088511557,pytorch,MAE,True,4,4,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,4,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,4,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,4,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,4,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019268319010734558,pytorch,median_latency,False,4,4,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023681670427322388,pytorch,median_latency,False,4,4,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00044776126742362976,pytorch,median_latency,False,4,4,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006207190454006195,pytorch,median_latency,False,4,4,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019843168556690216,pytorch,p95_latency,False,4,4,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024297386407852174,pytorch,p95_latency,False,4,4,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00046288538724184033,pytorch,p95_latency,False,4,4,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006290874257683754,pytorch,p95_latency,False,4,4,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020138632506132124,pytorch,p99_latency,False,4,4,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024743109941482544,pytorch,p99_latency,False,4,4,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004712506011128425,pytorch,p99_latency,False,4,4,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006890210509300231,pytorch,p99_latency,False,4,4,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,4,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,4,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,4,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,4,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7562689937352507,pytorch,median_latency,True,4,4,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.158537206499041,pytorch,median_latency,True,4,4,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.0812549871818815,pytorch,median_latency,True,4,4,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,56.57730768577783,pytorch,median_latency,True,4,4,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7425957974423483,pytorch,p95_latency,True,4,4,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.133758190996202,pytorch,p95_latency,True,4,4,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.064986537813532,pytorch,p95_latency,True,4,4,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,55.24546653100883,pytorch,p95_latency,True,4,4,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.741197823310674,pytorch,p99_latency,True,4,4,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.139303607577507,pytorch,p99_latency,True,4,4,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.074459974587039,pytorch,p99_latency,True,4,4,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,59.57315888898014,pytorch,p99_latency,True,4,4,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.559980824247225,pytorch,MAE,False,4,5,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.601435237878018,pytorch,MAE,False,4,5,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.573485154854993,pytorch,MAE,False,4,5,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.556305485983794,pytorch,MAE,False,4,5,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000104297537269,pytorch,MAE,True,4,5,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0055882713975033,pytorch,MAE,True,4,5,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.001890775491403,pytorch,MAE,True,4,5,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9996180897442054,pytorch,MAE,True,4,5,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.000192275270819664,pytorch,median_latency,False,4,5,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023912079632282257,pytorch,median_latency,False,4,5,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004548169672489166,pytorch,median_latency,False,4,5,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.0062598735094070435,pytorch,median_latency,False,4,5,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019763261079788207,pytorch,p95_latency,False,4,5,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024559572339057925,pytorch,p95_latency,False,4,5,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00047350022941827774,pytorch,p95_latency,False,4,5,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006383463740348815,pytorch,p95_latency,False,4,5,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019998498260974883,pytorch,p99_latency,False,4,5,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025029819458723064,pytorch,p99_latency,False,4,5,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004899267479777336,pytorch,p99_latency,False,4,5,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.007070076316595077,pytorch,p99_latency,False,4,5,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.271221122112211,pytorch,median_latency,True,4,5,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.8245764576457644,pytorch,median_latency,True,4,5,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.372453245324532,pytorch,median_latency,True,4,5,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,73.94376237623763,pytorch,median_latency,True,4,5,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.2155514071772515,pytorch,p95_latency,True,4,5,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.753239702486104,pytorch,p95_latency,True,4,5,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.308152816233802,pytorch,p95_latency,True,4,5,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,71.56153033397229,pytorch,p95_latency,True,4,5,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.172389164086562,pytorch,p99_latency,True,4,5,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.7189295846918418,pytorch,p99_latency,True,4,5,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.321957402071017,pytorch,p99_latency,True,4,5,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,76.80055261653163,pytorch,p99_latency,True,4,5,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.49347791555123,pytorch,MAE,False,4,5,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.527164678134003,pytorch,MAE,False,4,5,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.501627845800046,pytorch,MAE,False,4,5,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.491232311288254,pytorch,MAE,False,4,5,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000001288238343,pytorch,MAE,True,4,5,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.004496771691953,pytorch,MAE,True,4,5,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0010888927978967,pytorch,MAE,True,4,5,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9997016133502394,pytorch,MAE,True,4,5,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,5,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00018876977264881134,pytorch,median_latency,False,4,5,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023099221289157867,pytorch,median_latency,False,4,5,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004479680210351944,pytorch,median_latency,False,4,5,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.00618639774620533,pytorch,median_latency,False,4,5,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019421912729740144,pytorch,p95_latency,False,4,5,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002379629760980606,pytorch,p95_latency,False,4,5,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004638988524675369,pytorch,p95_latency,False,4,5,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006374761275947094,pytorch,p95_latency,False,4,5,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019650939851999282,pytorch,p99_latency,False,4,5,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002455146610736847,pytorch,p99_latency,False,4,5,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004744555801153183,pytorch,p99_latency,False,4,5,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006507059894502163,pytorch,p99_latency,False,4,5,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,5,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7294368600682595,pytorch,median_latency,True,4,5,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1162627986348124,pytorch,median_latency,True,4,5,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.104112627986348,pytorch,median_latency,True,4,5,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,56.67742320819113,pytorch,median_latency,True,4,5,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7049882105166771,pytorch,p95_latency,True,4,5,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.0890016057243583,pytorch,p95_latency,True,4,5,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.072421111841481,pytorch,p95_latency,True,4,5,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,55.96201039305909,pytorch,p95_latency,True,4,5,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.6850899660810337,pytorch,p99_latency,True,4,5,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1053155473322596,pytorch,p99_latency,True,4,5,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.06850941189023,pytorch,p99_latency,True,4,5,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,55.79876290648934,pytorch,p99_latency,True,4,5,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.606723477955211,pytorch,MAE,False,4,6,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.647818483461759,pytorch,MAE,False,4,6,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.623272038789929,pytorch,MAE,False,4,6,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.601198158400952,pytorch,MAE,False,4,6,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001812261305107,pytorch,MAE,True,4,6,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005584663381056,pytorch,MAE,True,4,6,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0023571379951042,pytorch,MAE,True,4,6,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9994547213610714,pytorch,MAE,True,4,6,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,6,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,6,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,6,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,6,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019178539514541626,pytorch,median_latency,False,4,6,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023848377168178558,pytorch,median_latency,False,4,6,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004565436393022537,pytorch,median_latency,False,4,6,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.0054275281727313995,pytorch,median_latency,False,4,6,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019794069230556486,pytorch,p95_latency,False,4,6,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024526696652173993,pytorch,p95_latency,False,4,6,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004737654700875282,pytorch,p95_latency,False,4,6,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.005525549314916134,pytorch,p95_latency,False,4,6,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020278960466384887,pytorch,p99_latency,False,4,6,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025042694061994553,pytorch,p99_latency,False,4,6,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004837943613529205,pytorch,p99_latency,False,4,6,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.00572215311229229,pytorch,p99_latency,False,4,6,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,6,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,6,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,6,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,6,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.2906849985539166,pytorch,median_latency,True,4,6,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.8484504660837837,pytorch,median_latency,True,4,6,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.452957796613941,pytorch,median_latency,True,4,6,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,64.82640325702462,pytorch,median_latency,True,4,6,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.2317225042159046,pytorch,p95_latency,True,4,6,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.765312186957261,pytorch,p95_latency,True,4,6,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.341564935433131,pytorch,p95_latency,True,4,6,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,62.2989270706235,pytorch,p95_latency,True,4,6,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.2092482067790526,pytorch,p99_latency,True,4,6,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.728223029039749,pytorch,p99_latency,True,4,6,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.270594747893873,pytorch,p99_latency,True,4,6,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,62.33877975748396,pytorch,p99_latency,True,4,6,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.576138023598959,pytorch,MAE,False,4,6,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.616284938320615,pytorch,MAE,False,4,6,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.585762124406989,pytorch,MAE,False,4,6,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.578302600534032,pytorch,MAE,False,4,6,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0002715060412537,pytorch,MAE,True,4,6,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005572071411955,pytorch,MAE,True,4,6,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0015421684525714,pytorch,MAE,True,4,6,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,1.0005572934205285,pytorch,MAE,True,4,6,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,6,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,6,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,6,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,4,6,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001894291490316391,pytorch,median_latency,False,4,6,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002314448356628418,pytorch,median_latency,False,4,6,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00044815056025981903,pytorch,median_latency,False,4,6,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.0061957985162734985,pytorch,median_latency,False,4,6,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019497741013765335,pytorch,p95_latency,False,4,6,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023754108697175979,pytorch,p95_latency,False,4,6,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004636755213141441,pytorch,p95_latency,False,4,6,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006351014412939548,pytorch,p95_latency,False,4,6,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019861351698637007,pytorch,p99_latency,False,4,6,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002405763417482376,pytorch,p99_latency,False,4,6,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.00047681070864200584,pytorch,p99_latency,False,4,6,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006623716764152047,pytorch,p99_latency,False,4,6,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,6,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,6,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,6,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,4,6,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7479761434145167,pytorch,median_latency,True,4,6,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.135680033000464,pytorch,median_latency,True,4,6,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.135353465908114,pytorch,median_latency,True,4,6,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.17234148605215,pytorch,median_latency,True,4,6,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7307763532528002,pytorch,p95_latency,True,4,6,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1086057916475145,pytorch,p95_latency,True,4,6,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.115956957814293,pytorch,p95_latency,True,4,6,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,56.376713370656844,pytorch,p95_latency,True,4,6,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.725680854507202,pytorch,p99_latency,True,4,6,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.0902806279333226,pytorch,p99_latency,True,4,6,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.14283541026056,pytorch,p99_latency,True,4,6,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,57.551073960187715,pytorch,p99_latency,True,4,6,test
