,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
294,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005071817338466644,pytorch,p99_latency,False,1.0
295,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008615885935723782,pytorch,p99_latency,False,1.0
296,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
297,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
298,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
299,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6945842887050144,pytorch,median_latency,True,1.0
300,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.307397069085834,pytorch,median_latency,True,1.0
301,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.763894427275446,pytorch,median_latency,True,1.0
302,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5885302478540373,pytorch,p95_latency,True,1.0
303,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.136505518189588,pytorch,p95_latency,True,1.0
304,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.97965399836498,pytorch,p95_latency,True,1.0
305,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.565418755381526,pytorch,p99_latency,True,1.0
306,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1160908138354824,pytorch,p99_latency,True,1.0
307,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.93542970039235,pytorch,p99_latency,True,1.0
308,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.399739664675263,pytorch,MAE,False,2.0
309,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.383508023740207,pytorch,MAE,False,2.0
310,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.40288542983449,pytorch,MAE,False,2.0
311,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.001938407867294,pytorch,MAE,True,2.0
312,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0000022639956052,pytorch,MAE,True,2.0
313,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0023136412746358,pytorch,MAE,True,2.0
314,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,2.0
315,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,2.0
316,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,2.0
317,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004657004028558731,pytorch,median_latency,False,2.0
318,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005143098533153534,pytorch,median_latency,False,2.0
319,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007580591365695,pytorch,median_latency,False,2.0
320,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004763765260577202,pytorch,p95_latency,False,2.0
321,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000523221306502819,pytorch,p95_latency,False,2.0
322,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007957187294960021,pytorch,p95_latency,False,2.0
323,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004790538176894188,pytorch,p99_latency,False,2.0
324,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005277421325445176,pytorch,p99_latency,False,2.0
325,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.013415331766009321,pytorch,p99_latency,False,2.0
326,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
327,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
328,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
329,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0310719394806394,pytorch,median_latency,True,2.0
330,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.347452901098368,pytorch,median_latency,True,2.0
331,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.33926969425114,pytorch,median_latency,True,2.0
332,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.894544619089872,pytorch,p95_latency,True,2.0
333,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1791814551907716,pytorch,p95_latency,True,2.0
334,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,48.349220433515015,pytorch,p95_latency,True,2.0
335,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.846658356582311,pytorch,p99_latency,True,2.0
336,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.13597657769298,pytorch,p99_latency,True,2.0
337,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,79.71727782533455,pytorch,p99_latency,True,2.0
338,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.838055564901903,pytorch,MAE,False,3.0
339,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.811875656429374,pytorch,MAE,False,3.0
340,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.848884553810615,pytorch,MAE,False,3.0
341,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.002103628419678,pytorch,MAE,True,3.0
342,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9987564996509698,pytorch,MAE,True,3.0
343,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0034881260144808,pytorch,MAE,True,3.0
344,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,3.0
345,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,3.0
346,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,3.0
347,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004570167511701584,pytorch,median_latency,False,3.0
348,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005109347403049469,pytorch,median_latency,False,3.0
349,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0075571779161691666,pytorch,median_latency,False,3.0
350,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004677841439843178,pytorch,p95_latency,False,3.0
351,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005351737141609192,pytorch,p95_latency,False,3.0
352,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007601021416485309,pytorch,p95_latency,False,3.0
353,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004712250083684921,pytorch,p99_latency,False,3.0
354,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005692829564213752,pytorch,p99_latency,False,3.0
355,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.007894932404160499,pytorch,p99_latency,False,3.0
356,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
357,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
358,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
359,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.996751145038168,pytorch,median_latency,True,3.0
360,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.350302290076336,pytorch,median_latency,True,3.0
361,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.55394198473282,pytorch,median_latency,True,3.0
362,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8374096996730325,pytorch,p95_latency,True,3.0
363,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.2461704978635235,pytorch,p95_latency,True,3.0
364,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.10505116924377,pytorch,p95_latency,True,3.0
365,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8160631151132183,pytorch,p99_latency,True,3.0
366,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.4020620874756444,pytorch,p99_latency,True,3.0
367,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,47.180492428964776,pytorch,p99_latency,True,3.0
368,753,64,219,1036,"[753, 64, 219]",relu,model_20,,,,,,,,,,,
369,881,301,142,1324,"[881, 301, 142]",celu,model_21,,,,,,,,,,,
370,301,111,106,518,"[301, 111, 106]",leaky_relu,model_22,,,,,,,,,,,
371,190,432,186,808,"[190, 432, 186]",gelu,model_23,,,,,,,,,,,
372,533,177,32,742,"[533, 177, 32]",gelu,model_24,,,,,,,,,,,
373,486,260,173,919,"[486, 260, 173]",celu,model_25,,,,,,,,,,,
374,128,64,32,224,"[128, 64, 32]",gelu,model_26,,,,,,,,,,,
375,249,361,155,765,"[249, 361, 155]",leaky_relu,model_27,,,,,,,,,,,
376,818,164,92,1074,"[818, 164, 92]",gelu,model_28,,,,,,,,,,,
377,692,417,43,1152,"[692, 417, 43]",leaky_relu,model_29,,,,,,,,,,,
378,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.113926511604832,pytorch,MAE,False,1.0
379,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.118189756980172,pytorch,MAE,False,1.0
380,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.116800855491258,pytorch,MAE,False,1.0
381,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9997645740394486,pytorch,MAE,True,1.0
382,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0002322365437792,pytorch,MAE,True,1.0
383,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0000798791044605,pytorch,MAE,True,1.0
384,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,1.0
385,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,1.0
386,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,1.0
387,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004262365400791168,pytorch,median_latency,False,1.0
388,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005202516913414001,pytorch,median_latency,False,1.0
389,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007903935387730598,pytorch,median_latency,False,1.0
390,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043832212686538695,pytorch,p95_latency,False,1.0
391,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000528755784034729,pytorch,p95_latency,False,1.0
392,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008062516525387763,pytorch,p95_latency,False,1.0
393,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044159878045320507,pytorch,p99_latency,False,1.0
394,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005345494672656059,pytorch,p99_latency,False,1.0
395,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008649363778531547,pytorch,p99_latency,False,1.0
396,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
397,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
398,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
399,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.637369476523062,pytorch,median_latency,True,1.0
400,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2190950372265634,pytorch,median_latency,True,1.0
401,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,48.90617292487841,pytorch,median_latency,True,1.0
402,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5435447347799065,pytorch,p95_latency,True,1.0
403,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0683232901883426,pytorch,p95_latency,True,1.0
404,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.78607398600264,pytorch,p95_latency,True,1.0
405,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.503940924783404,pytorch,p99_latency,True,1.0
406,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.030987282242624,pytorch,p99_latency,True,1.0
407,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,49.04337805502464,pytorch,p99_latency,True,1.0
408,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.848394026087908,pytorch,MAE,False,2.0
409,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.87576163319743,pytorch,MAE,False,2.0
410,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.842998895797658,pytorch,MAE,False,2.0
411,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9997195651675507,pytorch,MAE,True,2.0
412,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0028116440463326,pytorch,MAE,True,2.0
413,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9991100062699825,pytorch,MAE,True,2.0
414,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,2.0
415,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,2.0
416,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,2.0
417,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004292745143175125,pytorch,median_latency,False,2.0
418,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005266834050416946,pytorch,median_latency,False,2.0
419,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00797956995666027,pytorch,median_latency,False,2.0
420,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00044154562056064606,pytorch,p95_latency,False,2.0
421,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005832785740494728,pytorch,p95_latency,False,2.0
422,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008095915243029595,pytorch,p95_latency,False,2.0
423,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004478459060192107,pytorch,p99_latency,False,2.0
424,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005885007232427597,pytorch,p99_latency,False,2.0
425,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008871795497834678,pytorch,p99_latency,False,2.0
426,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
427,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
428,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
429,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.622974141855595,pytorch,median_latency,True,2.0
430,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.218166712191569,pytorch,median_latency,True,2.0
431,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,48.7571587908586,pytorch,median_latency,True,2.0
432,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.50513331832703,pytorch,p95_latency,True,2.0
433,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.3092630108351853,pytorch,p95_latency,True,2.0
434,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,45.932619582803625,pytorch,p95_latency,True,2.0
435,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4994156761783612,pytorch,p99_latency,True,2.0
436,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.2844063400953836,pytorch,p99_latency,True,2.0
437,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,49.51324650980603,pytorch,p99_latency,True,2.0
438,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.172739305253984,pytorch,MAE,False,3.0
439,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.194409583047776,pytorch,MAE,False,3.0
440,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.180955924521273,pytorch,MAE,False,3.0
441,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9996275865014581,pytorch,MAE,True,3.0
442,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.001989171930733,pytorch,MAE,True,3.0
443,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0005230179548144,pytorch,MAE,True,3.0
444,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,3.0
445,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,3.0
446,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,3.0
447,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00048634782433509827,pytorch,median_latency,False,3.0
448,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005357377231121063,pytorch,median_latency,False,3.0
