,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
304,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044159878045320507,pytorch,p99_latency,False,1.0
305,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005345494672656059,pytorch,p99_latency,False,1.0
306,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008649363778531547,pytorch,p99_latency,False,1.0
307,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
308,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
309,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
310,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.637369476523062,pytorch,median_latency,True,1.0
311,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2190950372265634,pytorch,median_latency,True,1.0
312,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,48.90617292487841,pytorch,median_latency,True,1.0
313,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5435447347799065,pytorch,p95_latency,True,1.0
314,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0683232901883426,pytorch,p95_latency,True,1.0
315,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.78607398600264,pytorch,p95_latency,True,1.0
316,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.503940924783404,pytorch,p99_latency,True,1.0
317,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.030987282242624,pytorch,p99_latency,True,1.0
318,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,49.04337805502464,pytorch,p99_latency,True,1.0
319,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.848394026087908,pytorch,MAE,False,2.0
320,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.87576163319743,pytorch,MAE,False,2.0
321,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.842998895797658,pytorch,MAE,False,2.0
322,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9997195651675507,pytorch,MAE,True,2.0
323,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0028116440463326,pytorch,MAE,True,2.0
324,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9991100062699825,pytorch,MAE,True,2.0
325,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,2.0
326,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,2.0
327,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,2.0
328,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004292745143175125,pytorch,median_latency,False,2.0
329,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005266834050416946,pytorch,median_latency,False,2.0
330,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00797956995666027,pytorch,median_latency,False,2.0
331,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00044154562056064606,pytorch,p95_latency,False,2.0
332,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005832785740494728,pytorch,p95_latency,False,2.0
333,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008095915243029595,pytorch,p95_latency,False,2.0
334,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004478459060192107,pytorch,p99_latency,False,2.0
335,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005885007232427597,pytorch,p99_latency,False,2.0
336,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008871795497834678,pytorch,p99_latency,False,2.0
337,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
338,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
339,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
340,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.622974141855595,pytorch,median_latency,True,2.0
341,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.218166712191569,pytorch,median_latency,True,2.0
342,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,48.7571587908586,pytorch,median_latency,True,2.0
343,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.50513331832703,pytorch,p95_latency,True,2.0
344,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.3092630108351853,pytorch,p95_latency,True,2.0
345,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,45.932619582803625,pytorch,p95_latency,True,2.0
346,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4994156761783612,pytorch,p99_latency,True,2.0
347,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.2844063400953836,pytorch,p99_latency,True,2.0
348,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,49.51324650980603,pytorch,p99_latency,True,2.0
349,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.172739305253984,pytorch,MAE,False,3.0
350,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.194409583047776,pytorch,MAE,False,3.0
351,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.180955924521273,pytorch,MAE,False,3.0
352,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9996275865014581,pytorch,MAE,True,3.0
353,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.001989171930733,pytorch,MAE,True,3.0
354,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0005230179548144,pytorch,MAE,True,3.0
355,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,3.0
356,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,3.0
357,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,3.0
358,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00048634782433509827,pytorch,median_latency,False,3.0
359,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005357377231121063,pytorch,median_latency,False,3.0
360,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008148839697241783,pytorch,median_latency,False,3.0
361,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004947973415255546,pytorch,p95_latency,False,3.0
362,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005440058186650277,pytorch,p95_latency,False,3.0
363,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008267292007803916,pytorch,p95_latency,False,3.0
364,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004972762614488601,pytorch,p99_latency,False,3.0
365,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005521489307284355,pytorch,p99_latency,False,3.0
366,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008548978343605993,pytorch,p99_latency,False,3.0
367,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
368,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
369,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
370,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9424372872951836,pytorch,median_latency,True,3.0
371,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2412495210620027,pytorch,median_latency,True,3.0
372,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.30103225224819,pytorch,median_latency,True,3.0
373,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.801853189817476,pytorch,p95_latency,True,3.0
374,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.080502481291432,pytorch,p95_latency,True,3.0
375,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.81459769326913,pytorch,p95_latency,True,3.0
376,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.78109208944558,pytorch,p99_latency,True,3.0
377,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0879757239379226,pytorch,p99_latency,True,3.0
378,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,47.81144383400107,pytorch,p99_latency,True,3.0
379,376,221,204,801,"[376, 221, 204]",elu,model_30,,,,,,,,,,,
380,128,321,59,508,"[128, 321, 59]",leaky_relu,model_31,,,,,,,,,,,
381,582,64,138,784,"[582, 64, 138]",relu,model_32,,,,,,,,,,,
382,571,396,216,1183,"[571, 396, 216]",gelu,model_33,,,,,,,,,,,
383,128,200,41,369,"[128, 200, 41]",gelu,model_34,,,,,,,,,,,
384,389,328,115,832,"[389, 328, 115]",leaky_relu,model_35,,,,,,,,,,,
385,677,71,79,827,"[677, 71, 79]",celu,model_36,,,,,,,,,,,
386,833,267,32,1132,"[833, 267, 32]",leaky_relu,model_37,,,,,,,,,,,
387,236,64,193,493,"[236, 64, 193]",leaky_relu,model_38,,,,,,,,,,,
388,128,340,104,572,"[128, 340, 104]",gelu,model_39,,,,,,,,,,,
389,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.158976859005689,pytorch,MAE,False,1.0
390,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.191885129079882,pytorch,MAE,False,1.0
391,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.168573151639578,pytorch,MAE,False,1.0
392,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9991664381718356,pytorch,MAE,True,1.0
393,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.002756450408202,pytorch,MAE,True,1.0
394,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0002133120397643,pytorch,MAE,True,1.0
395,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,1.0
396,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,1.0
397,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,1.0
398,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004263482987880707,pytorch,median_latency,False,1.0
399,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005796328186988831,pytorch,median_latency,False,1.0
400,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011549584567546844,pytorch,median_latency,False,1.0
401,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043877214193344116,pytorch,p95_latency,False,1.0
402,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000586448609828949,pytorch,p95_latency,False,1.0
403,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01174916960299015,pytorch,p95_latency,False,1.0
404,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044269315898418424,pytorch,p99_latency,False,1.0
405,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005918506905436516,pytorch,p99_latency,False,1.0
406,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012898497469723222,pytorch,p99_latency,False,1.0
407,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
408,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
409,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
410,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.5512606165986758,pytorch,median_latency,True,1.0
411,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.4685124501214917,pytorch,median_latency,True,1.0
412,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,69.11250808087563,pytorch,median_latency,True,1.0
413,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.4688904749777025,pytorch,p95_latency,True,1.0
414,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.2998389106714083,pytorch,p95_latency,True,1.0
415,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,66.11042531984668,pytorch,p95_latency,True,1.0
416,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.459309329476292,pytorch,p99_latency,True,1.0
417,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.2879295633366437,pytorch,p99_latency,True,1.0
418,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,71.65548985736632,pytorch,p99_latency,True,1.0
419,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.166542936021836,pytorch,MAE,False,2.0
420,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.2018618471535,pytorch,MAE,False,2.0
421,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.176917233112727,pytorch,MAE,False,2.0
422,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9990588703547294,pytorch,MAE,True,2.0
423,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.00290826829064,pytorch,MAE,True,2.0
424,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0001895620020265,pytorch,MAE,True,2.0
425,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,2.0
426,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,2.0
427,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,2.0
428,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004330780357122421,pytorch,median_latency,False,2.0
429,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000532153993844986,pytorch,median_latency,False,2.0
430,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011549502611160278,pytorch,median_latency,False,2.0
431,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00044489745050668716,pytorch,p95_latency,False,2.0
432,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000540563091635704,pytorch,p95_latency,False,2.0
433,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011673499271273613,pytorch,p95_latency,False,2.0
434,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000447663739323616,pytorch,p99_latency,False,2.0
435,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005433759465813637,pytorch,p99_latency,False,2.0
436,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012128470279276368,pytorch,p99_latency,False,2.0
437,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
438,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
439,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
440,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6179977705464412,pytorch,median_latency,True,2.0
441,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.216921327313058,pytorch,median_latency,True,2.0
442,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,69.81783788044274,pytorch,median_latency,True,2.0
443,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5196554274086274,pytorch,p95_latency,True,2.0
444,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0614532093755304,pytorch,p95_latency,True,2.0
445,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,66.11230467204736,pytorch,p95_latency,True,2.0
446,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4926501672085406,pytorch,p99_latency,True,2.0
447,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.025588237612442,pytorch,p99_latency,True,2.0
448,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,67.53290654119145,pytorch,p99_latency,True,2.0
449,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.092794710807047,pytorch,MAE,False,3.0
450,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.127657239883437,pytorch,MAE,False,3.0
451,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.09664650716988,pytorch,MAE,False,3.0
452,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9990850523564643,pytorch,MAE,True,3.0
453,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0029156273111772,pytorch,MAE,True,3.0
454,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9995082745112824,pytorch,MAE,True,3.0
455,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,3.0
456,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,3.0
457,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,3.0
458,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004317052662372589,pytorch,median_latency,False,3.0
