,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
5271,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.0393991472162045,pytorch,p99_latency,True,2.0
5272,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32807.0,onnx,model_size,False,2.0
5273,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
5274,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00046904198825359344,onnx,median_latency,False,2.0
5275,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
5276,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00048056431114673615,onnx,p95_latency,False,2.0
5277,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
5278,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0004866105318069458,onnx,p99_latency,False,2.0
5279,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
5280,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4229689807976365,onnx,model_size,True,2.0
5281,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
5282,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2297936140494818,onnx,median_latency,True,2.0
5283,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
5284,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.6521365477642672,onnx,p95_latency,True,2.0
5285,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
5286,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.03859699000286301,onnx,p99_latency,True,2.0
5287,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
5288,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,281313.0,pt2,model_size,False,2.0
5289,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,260513.0,pt2,model_size,False,2.0
5290,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008886568248271942,pt2,median_latency,False,2.0
5291,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007224120199680328,pt2,median_latency,False,2.0
5292,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009000468999147415,pt2,p95_latency,False,2.0
5293,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007391488179564476,pt2,p95_latency,False,2.0
5294,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001027761697769165,pt2,p99_latency,False,2.0
5295,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008697428181767464,pt2,p99_latency,False,2.0
5296,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4674332239438375,pt2,model_size,True,2.0
5297,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4328716819673493,pt2,model_size,True,2.0
5298,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.147467410649863,pt2,median_latency,True,2.0
5299,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9328058107653086,pt2,median_latency,True,2.0
5300,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1363439144766625,pt2,p95_latency,True,2.0
5301,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9332038822165725,pt2,p95_latency,True,2.0
5302,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0925613014059385,pt2,p99_latency,True,2.0
5303,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9245794500595214,pt2,p99_latency,True,2.0
5304,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.026315238715789,pytorch,MAE,False,3.0
5305,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.038584130503384,pytorch,MAE,False,3.0
5306,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0001114551680386,pytorch,MAE,True,3.0
5307,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0014708425697063,pytorch,MAE,True,3.0
5308,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,134379.0,pytorch,model_size,False,3.0
5309,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,134379.0,pytorch,model_size,False,3.0
5310,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004788581281900406,pytorch,median_latency,False,3.0
5311,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005852803587913513,pytorch,median_latency,False,3.0
5312,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004892952740192414,pytorch,p95_latency,False,3.0
5313,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0006327588111162185,pytorch,p95_latency,False,3.0
5314,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005005962774157524,pytorch,p99_latency,False,3.0
5315,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006487059593200683,pytorch,p99_latency,False,3.0
5316,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
5317,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
5318,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.635877087754914,pytorch,median_latency,True,3.0
5319,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.221678816400603,pytorch,median_latency,True,3.0
5320,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.486665884125909,pytorch,p95_latency,True,3.0
5321,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.2157673127676576,pytorch,p95_latency,True,3.0
5322,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.336127878245369,pytorch,p99_latency,True,3.0
5323,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.027309919631916,pytorch,p99_latency,True,3.0
5324,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32807.0,onnx,model_size,False,3.0
5325,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
5326,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00045771896839141846,onnx,median_latency,False,3.0
5327,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
5328,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005617018789052963,onnx,p95_latency,False,3.0
5329,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
5330,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006556219607591439,onnx,p99_latency,False,3.0
5331,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
5332,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4229689807976365,onnx,model_size,True,3.0
5333,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
5334,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2172379631464236,onnx,median_latency,True,3.0
5335,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
5336,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.7585660260792962,onnx,p95_latency,True,3.0
5337,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
5338,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.7744224531942556,onnx,p99_latency,True,3.0
5339,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
5340,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,281313.0,pt2,model_size,False,3.0
5341,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,260513.0,pt2,model_size,False,3.0
5342,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000904446467757225,pt2,median_latency,False,3.0
5343,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007239207625389099,pt2,median_latency,False,3.0
5344,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009394656866788864,pt2,p95_latency,False,3.0
5345,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007357649505138397,pt2,p95_latency,False,3.0
5346,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0011028889566659917,pt2,p99_latency,False,3.0
5347,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000851200260221958,pt2,p99_latency,False,3.0
5348,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4674332239438375,pt2,model_size,True,3.0
5349,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4328716819673493,pt2,model_size,True,3.0
5350,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.165640828672252,pt2,median_latency,True,3.0
5351,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9329812516503829,pt2,median_latency,True,3.0
5352,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1860854334968407,pt2,p95_latency,True,3.0
5353,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9289110849455379,pt2,p95_latency,True,3.0
5354,498,143,153,794,"[498, 143, 153]",elu,model_40,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1625362342173517,pt2,p99_latency,True,3.0
5355,498,143,153,794,"[498, 143, 153]",elu,model_40,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8972355186823663,pt2,p99_latency,True,3.0
5356,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.456222936104517,pytorch,MAE,False,1.0
5357,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.470721563301552,pytorch,MAE,False,1.0
5358,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.000168801810346,pytorch,MAE,True,1.0
5359,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.001883642431404,pytorch,MAE,True,1.0
5360,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,224037.0,pytorch,model_size,False,1.0
5361,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,224037.0,pytorch,model_size,False,1.0
5362,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004620365798473358,pytorch,median_latency,False,1.0
5363,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005111377686262131,pytorch,median_latency,False,1.0
5364,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004720062017440796,pytorch,p95_latency,False,1.0
5365,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005204770714044571,pytorch,p95_latency,False,1.0
5366,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004801905900239944,pytorch,p99_latency,False,1.0
5367,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005260134115815162,pytorch,p99_latency,False,1.0
5368,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
5369,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
5370,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7166137334355493,pytorch,median_latency,True,1.0
5371,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.0053115759500604,pytorch,median_latency,True,1.0
5372,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.578515020437319,pytorch,p95_latency,True,1.0
5373,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.843305747786084,pytorch,p95_latency,True,1.0
5374,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.575874382235644,pytorch,p99_latency,True,1.0
5375,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.8216805988170175,pytorch,p99_latency,True,1.0
5376,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47748.0,onnx,model_size,False,1.0
5377,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
5378,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006629545241594315,onnx,median_latency,False,1.0
5379,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
5380,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006782229989767075,onnx,p95_latency,False,1.0
5381,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
5382,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006850590929389,onnx,p99_latency,False,1.0
5383,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
5384,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766038133361425,onnx,model_size,True,1.0
5385,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
5386,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.168382973275514,onnx,median_latency,True,1.0
5387,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
5388,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1682043565652467,onnx,p95_latency,True,1.0
5389,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
5390,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.162028148010066,onnx,p99_latency,True,1.0
5391,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
5392,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,371681.0,pt2,model_size,False,1.0
5393,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,350945.0,pt2,model_size,False,1.0
5394,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008784644305706024,pt2,median_latency,False,1.0
5395,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007164701819419861,pt2,median_latency,False,1.0
5396,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000888790562748909,pt2,p95_latency,False,1.0
5397,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007298670709133148,pt2,p95_latency,False,1.0
5398,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001012006849050522,pt2,p99_latency,False,1.0
5399,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.00086177721619606,pt2,p99_latency,False,1.0
5400,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3870253958700603,pt2,model_size,True,1.0
5401,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.36543333545061035,pt2,model_size,True,1.0
5402,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.0870047225801098,pt2,median_latency,True,1.0
5403,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8865543603773455,pt2,median_latency,True,1.0
5404,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0688096656706523,pt2,p95_latency,True,1.0
5405,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.877697190701675,pt2,p95_latency,True,1.0
5406,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9998877024957542,pt2,p99_latency,True,1.0
5407,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8514571236092968,pt2,p99_latency,True,1.0
5408,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.205296933594898,pytorch,MAE,False,2.0
5409,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.218482056094697,pytorch,MAE,False,2.0
5410,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.000179900943793,pytorch,MAE,True,2.0
5411,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0017870937879407,pytorch,MAE,True,2.0
5412,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,224037.0,pytorch,model_size,False,2.0
5413,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,224037.0,pytorch,model_size,False,2.0
5414,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004852116107940674,pytorch,median_latency,False,2.0
5415,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005262736231088638,pytorch,median_latency,False,2.0
5416,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004937889054417611,pytorch,p95_latency,False,2.0
5417,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005351467058062554,pytorch,p95_latency,False,2.0
5418,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004984742775559426,pytorch,p99_latency,False,2.0
5419,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000540773831307888,pytorch,p99_latency,False,2.0
5420,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
5421,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
5422,548,280,90,918,"[548, 280, 90]",gelu,model_41,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7310240711230396,pytorch,median_latency,True,2.0
5423,548,280,90,918,"[548, 280, 90]",gelu,model_41,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9621424976935335,pytorch,median_latency,True,2.0
