,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
5685,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.3670244087244336,pytorch,p95_latency,True,2.0
5686,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.772607925806058,pytorch,p99_latency,True,2.0
5687,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.385863535390072,pytorch,p99_latency,True,2.0
5688,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32109.0,onnx,model_size,False,2.0
5689,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
5690,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0003557885065674782,onnx,median_latency,False,2.0
5691,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
5692,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0003657786641269922,onnx,p95_latency,False,2.0
5693,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
5694,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0003730572847416624,onnx,p99_latency,False,2.0
5695,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
5696,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.315330256706086,onnx,model_size,True,2.0
5697,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
5698,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0521944314980094,onnx,median_latency,True,2.0
5699,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
5700,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.057857673899771,onnx,p95_latency,True,2.0
5701,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
5702,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.06403980336676,onnx,p99_latency,True,2.0
5703,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
5704,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,253409.0,pt2,model_size,False,2.0
5705,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,232609.0,pt2,model_size,False,2.0
5706,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008723934879526496,pt2,median_latency,False,2.0
5707,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007073059678077698,pt2,median_latency,False,2.0
5708,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008904999529477208,pt2,p95_latency,False,2.0
5709,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007213669625343754,pt2,p95_latency,False,2.0
5710,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010042243747739122,pt2,p99_latency,False,2.0
5711,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008469089237041768,pt2,p99_latency,False,2.0
5712,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.516670914336395,pt2,model_size,True,2.0
5713,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4742621797681792,pt2,model_size,True,2.0
5714,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.4685213948458913,pt2,median_latency,True,2.0
5715,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.1906255156323058,pt2,median_latency,True,2.0
5716,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.4066038655494597,pt2,p95_latency,True,2.0
5717,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.139447065237626,pt2,p95_latency,True,2.0
5718,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3367583554110134,pt2,p99_latency,True,2.0
5719,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.1273502301600546,pt2,p99_latency,True,2.0
5720,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.380756381762442,pytorch,MAE,False,3.0
5721,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.386570669409249,pytorch,MAE,False,3.0
5722,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0011057046670093,pytorch,MAE,True,3.0
5723,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.001726200104148,pytorch,MAE,True,3.0
5724,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,106567.0,pytorch,model_size,False,3.0
5725,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,106567.0,pytorch,model_size,False,3.0
5726,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004189385217614472,pytorch,median_latency,False,3.0
5727,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005640960007440299,pytorch,median_latency,False,3.0
5728,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004298691375879571,pytorch,p95_latency,False,3.0
5729,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005731132900109514,pytorch,p95_latency,False,3.0
5730,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004325930617051199,pytorch,p99_latency,False,3.0
5731,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005795582651626319,pytorch,p99_latency,False,3.0
5732,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
5733,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
5734,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6274134012043526,pytorch,median_latency,True,3.0
5735,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.5377825502630493,pytorch,median_latency,True,3.0
5736,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.533483244304076,pytorch,p95_latency,True,3.0
5737,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.3777091453410857,pytorch,p95_latency,True,3.0
5738,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.493557501140932,pytorch,p99_latency,True,3.0
5739,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.3406958811318397,pytorch,p99_latency,True,3.0
5740,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32109.0,onnx,model_size,False,3.0
5741,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
5742,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.000357924000127241,onnx,median_latency,False,3.0
5743,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
5744,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00036666062660515306,onnx,p95_latency,False,3.0
5745,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
5746,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.000370827026781626,onnx,p99_latency,False,3.0
5747,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
5748,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.315330256706086,onnx,model_size,True,3.0
5749,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
5750,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0868908144539045,onnx,median_latency,True,3.0
5751,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
5752,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0653061357023228,onnx,p95_latency,True,3.0
5753,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
5754,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.5092804248441738,onnx,p99_latency,True,3.0
5755,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
5756,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,253409.0,pt2,model_size,False,3.0
5757,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,232609.0,pt2,model_size,False,3.0
5758,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008784529927652329,pt2,median_latency,False,3.0
5759,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007116104534361511,pt2,median_latency,False,3.0
5760,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008873833081452176,pt2,p95_latency,False,3.0
5761,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007502949418267235,pt2,p95_latency,False,3.0
5762,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001001088725752197,pt2,p99_latency,False,3.0
5763,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009333074168534943,pt2,p99_latency,False,3.0
5764,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.516670914336395,pt2,model_size,True,3.0
5765,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4742621797681792,pt2,model_size,True,3.0
5766,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.5971727314617166,pt2,median_latency,True,3.0
5767,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.2938254192448015,pt2,median_latency,True,3.0
5768,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.5640189546206387,pt2,p95_latency,True,3.0
5769,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.322399801530805,pt2,p95_latency,True,3.0
5770,715,64,32,811,"[715, 64, 32]",celu,model_42,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3126924632137662,pt2,p99_latency,True,3.0
5771,715,64,32,811,"[715, 64, 32]",celu,model_42,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2238132150020389,pt2,p99_latency,True,3.0
5772,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.4592421308286,pytorch,MAE,False,1.0
5773,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.616723319885311,pytorch,MAE,False,1.0
5774,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.998181568351656,pytorch,MAE,True,1.0
5775,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0167641810547061,pytorch,MAE,True,1.0
5776,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,305739.0,pytorch,model_size,False,1.0
5777,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,305739.0,pytorch,model_size,False,1.0
5778,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00043852851376868784,pytorch,median_latency,False,1.0
5779,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005437734944280237,pytorch,median_latency,False,1.0
5780,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004500480223214254,pytorch,p95_latency,False,1.0
5781,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005523806466953829,pytorch,p95_latency,False,1.0
5782,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004600736842257902,pytorch,p99_latency,False,1.0
5783,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005686207016697153,pytorch,p99_latency,False,1.0
5784,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
5785,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
5786,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.424503605686263,pytorch,median_latency,True,1.0
5787,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.006374172997958,pytorch,median_latency,True,1.0
5788,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.342801868219803,pytorch,p95_latency,True,1.0
5789,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.8755118273181597,pytorch,p95_latency,True,1.0
5790,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.350226305161287,pytorch,p99_latency,True,1.0
5791,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.9047245616151676,pytorch,p99_latency,True,1.0
5792,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32761.0,onnx,model_size,False,1.0
5793,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
5794,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005400740192271769,onnx,median_latency,False,1.0
5795,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
5796,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005584130762144923,onnx,p95_latency,False,1.0
5797,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
5798,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0005671207938576118,onnx,p99_latency,False,1.0
5799,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
5800,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4265609954818164,onnx,model_size,True,1.0
5801,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
5802,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.067340978905397,onnx,median_latency,True,1.0
5803,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
5804,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.055671362684329,onnx,p95_latency,True,1.0
5805,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
5806,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0368899926091375,onnx,p99_latency,True,1.0
5807,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
5808,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,454433.0,pt2,model_size,False,1.0
5809,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,433697.0,pt2,model_size,False,1.0
5810,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009215045138262212,pt2,median_latency,False,1.0
5811,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007514460303355008,pt2,median_latency,False,1.0
5812,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009300981124397367,pt2,p95_latency,False,1.0
5813,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007629745814483613,pt2,p95_latency,False,1.0
5814,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010534019191982226,pt2,p99_latency,False,1.0
5815,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008897272445028648,pt2,p99_latency,False,1.0
5816,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3530747673208901,pt2,model_size,True,1.0
5817,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.336963793040488,pt2,model_size,True,1.0
5818,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.0255370354643476,pt2,median_latency,True,1.0
5819,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8362799342804407,pt2,median_latency,True,1.0
5820,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0075988727150798,pt2,p95_latency,True,1.0
5821,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8265497132996699,pt2,p95_latency,True,1.0
5822,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0012725323278966,pt2,p99_latency,True,1.0
5823,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8456975774854922,pt2,p99_latency,True,1.0
5824,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.44662647121713,pytorch,MAE,False,2.0
5825,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.59131495995221,pytorch,MAE,False,2.0
5826,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9982492205077077,pytorch,MAE,True,2.0
5827,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0153489669672455,pytorch,MAE,True,2.0
5828,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,305739.0,pytorch,model_size,False,2.0
5829,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,305739.0,pytorch,model_size,False,2.0
5830,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042892000055871904,pytorch,median_latency,False,2.0
5831,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005233559641055763,pytorch,median_latency,False,2.0
5832,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044109280861448497,pytorch,p95_latency,False,2.0
5833,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005383267474826425,pytorch,p95_latency,False,2.0
5834,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00045109204365871835,pytorch,p99_latency,False,2.0
5835,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005875723774079233,pytorch,p99_latency,False,2.0
5836,488,379,211,1078,"[488, 379, 211]",relu,model_43,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
5837,488,379,211,1078,"[488, 379, 211]",relu,model_43,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
