,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
711,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.3285101975650295,pt2,median_latency,True,1.0
712,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.5622464776356544,pt2,p95_latency,True,1.0
713,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.2580315142783587,pt2,p95_latency,True,1.0
714,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4191710155473318,pt2,p99_latency,True,1.0
715,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.1727244946005129,pt2,p99_latency,True,1.0
716,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.36518106254226,pytorch,MAE,False,2.0
717,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.388664295846073,pytorch,MAE,False,2.0
718,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9992198644392049,pytorch,MAE,True,2.0
719,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.00202493381224,pytorch,MAE,True,2.0
720,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,2.0
721,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,2.0
722,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042192000546492636,pytorch,median_latency,False,2.0
723,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005214554839767516,pytorch,median_latency,False,2.0
724,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00043352299835532906,pytorch,p95_latency,False,2.0
725,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005799610167741776,pytorch,p95_latency,False,2.0
726,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00044021643232554196,pytorch,p99_latency,False,2.0
727,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005893974349601194,pytorch,p99_latency,False,2.0
728,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
729,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
730,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.696766888299035,pytorch,median_latency,True,2.0
731,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.332963274308051,pytorch,median_latency,True,2.0
732,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5918621433488305,pytorch,p95_latency,True,2.0
733,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.467357002276115,pytorch,p95_latency,True,2.0
734,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5750795918712077,pytorch,p99_latency,True,2.0
735,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.4477252433518015,pytorch,p99_latency,True,2.0
736,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32741.0,onnx,model_size,False,2.0
737,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
738,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00025065598310902715,onnx,median_latency,False,2.0
739,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
740,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00034173319581896064,onnx,p95_latency,False,2.0
741,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
742,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00034897333418484774,onnx,p99_latency,False,2.0
743,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
744,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4272370079323893,onnx,model_size,True,2.0
745,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
746,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1613827245332105,onnx,median_latency,True,2.0
747,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
748,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.288692767949067,onnx,p95_latency,True,2.0
749,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
750,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.266690723717633,onnx,p99_latency,True,2.0
751,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
752,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,251041.0,pt2,model_size,False,2.0
753,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,230305.0,pt2,model_size,False,2.0
754,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000900693004950881,pt2,median_latency,False,2.0
755,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007251409988384694,pt2,median_latency,False,2.0
756,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009226396272424608,pt2,p95_latency,False,2.0
757,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007410166406771168,pt2,p95_latency,False,2.0
758,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001052867328398861,pt2,p99_latency,False,2.0
759,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009278364246711135,pt2,p99_latency,False,2.0
760,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5171741768282005,pt2,model_size,True,2.0
761,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.47445556221660495,pt2,model_size,True,2.0
762,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.7126273911354657,pt2,median_latency,True,2.0
763,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.37882311755471,pt2,median_latency,True,2.0
764,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.6657870439414502,pt2,p95_latency,True,2.0
765,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.3378743801349602,pt2,p95_latency,True,2.0
766,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4679694498026878,pt2,p99_latency,True,2.0
767,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2936440224644936,pt2,p99_latency,True,2.0
768,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.23675221670156,pytorch,MAE,False,3.0
769,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.28005650575051,pytorch,MAE,False,3.0
770,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9991325036843418,pytorch,MAE,True,3.0
771,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0043853899676047,pytorch,MAE,True,3.0
772,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,3.0
773,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,3.0
774,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00043486899812705815,pytorch,median_latency,False,3.0
775,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005262710037641227,pytorch,median_latency,False,3.0
776,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044623362191487104,pytorch,p95_latency,False,3.0
777,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005336775502655655,pytorch,p95_latency,False,3.0
778,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004538997128838673,pytorch,p99_latency,False,3.0
779,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005466358101693913,pytorch,p99_latency,False,3.0
780,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
781,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
782,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.774779490975458,pytorch,median_latency,True,3.0
783,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.357990554003796,pytorch,median_latency,True,3.0
784,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.664952675424704,pytorch,p95_latency,True,3.0
785,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1871767288428163,pytorch,p95_latency,True,3.0
786,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5901530654847646,pytorch,p99_latency,True,3.0
787,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.119346364901215,pytorch,p99_latency,True,3.0
788,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32741.0,onnx,model_size,False,3.0
789,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
790,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0002443515113554895,onnx,median_latency,False,3.0
791,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
792,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00025668278976809233,onnx,p95_latency,False,3.0
793,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
794,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00026338274823501707,onnx,p99_latency,False,3.0
795,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
796,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4272370079323893,onnx,model_size,True,3.0
797,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
798,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.159368909012952,onnx,median_latency,True,3.0
799,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
800,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1698517005258828,onnx,p95_latency,True,3.0
801,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
802,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1860741186357118,onnx,p99_latency,True,3.0
803,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
804,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,251041.0,pt2,model_size,False,3.0
805,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,230305.0,pt2,model_size,False,3.0
806,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000911997485673055,pt2,median_latency,False,3.0
807,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007318185234908015,pt2,median_latency,False,3.0
808,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009253487573005259,pt2,p95_latency,False,3.0
809,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007469129370292648,pt2,p95_latency,False,3.0
810,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001048644651309587,pt2,p99_latency,False,3.0
811,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008667560626054182,pt2,p99_latency,False,3.0
812,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5171741768282005,pt2,model_size,True,3.0
813,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.47445556221660495,pt2,model_size,True,3.0
814,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.6635126314914948,pt2,median_latency,True,3.0
815,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.3348604320854776,pt2,median_latency,True,3.0
816,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.6478449406792116,pt2,p95_latency,True,3.0
817,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.5229204270980705,pt2,p95_latency,True,3.0
818,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.5976798548923262,pt2,p99_latency,True,3.0
819,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.4940116149718583,pt2,p99_latency,True,3.0
820,895,102,129,1126,"[895, 102, 129]",gelu,model_50,,,,,,,,,,,
821,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,,,,,,,,,,,
822,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,,,,,,,,,,,
823,128,374,158,660,"[128, 374, 158]",relu,model_53,,,,,,,,,,,
824,466,139,32,637,"[466, 139, 32]",gelu,model_54,,,,,,,,,,,
825,681,266,190,1137,"[681, 266, 190]",gelu,model_55,,,,,,,,,,,
826,335,64,90,489,"[335, 64, 90]",relu,model_56,,,,,,,,,,,
827,228,447,178,853,"[228, 447, 178]",celu,model_57,,,,,,,,,,,
828,772,177,103,1052,"[772, 177, 103]",gelu,model_58,,,,,,,,,,,
829,545,331,142,1018,"[545, 331, 142]",elu,model_59,,,,,,,,,,,
830,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.509356598302315,pytorch,MAE,False,1.0
831,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.52675834289723,pytorch,MAE,False,1.0
832,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.000765878714214,pytorch,MAE,True,1.0
833,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0028124579143576,pytorch,MAE,True,1.0
834,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,190304.0,pytorch,model_size,False,1.0
835,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,190304.0,pytorch,model_size,False,1.0
836,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004620629770215601,pytorch,median_latency,False,1.0
837,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005072265048511326,pytorch,median_latency,False,1.0
838,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00047339829325210303,pytorch,p95_latency,False,1.0
839,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005175439437152818,pytorch,p95_latency,False,1.0
840,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00047705300676170737,pytorch,p99_latency,False,1.0
841,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005375767708756029,pytorch,p99_latency,False,1.0
842,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
843,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
844,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6521812923926267,pytorch,median_latency,True,1.0
845,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9114140584111365,pytorch,median_latency,True,1.0
846,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.527199981181763,pytorch,p95_latency,True,1.0
847,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.762868103796623,pytorch,p95_latency,True,1.0
848,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.367117192432527,pytorch,p99_latency,True,1.0
849,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.6674335944970387,pytorch,p99_latency,True,1.0
850,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47766.0,onnx,model_size,False,1.0
851,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
852,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007056159956846386,onnx,median_latency,False,1.0
853,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
854,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.000719293113797903,onnx,p95_latency,False,1.0
855,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
856,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007279361138353124,onnx,p99_latency,False,1.0
857,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
858,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.676529430346425,onnx,model_size,True,1.0
859,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
860,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1793090271388478,onnx,median_latency,True,1.0
861,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
862,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.124612977389165,onnx,p95_latency,True,1.0
863,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
864,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1180631619763426,onnx,p99_latency,True,1.0
865,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
866,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,338209.0,pt2,model_size,False,1.0
867,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,317409.0,pt2,model_size,False,1.0
868,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008935630321502686,pt2,median_latency,False,1.0
869,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007231929921545088,pt2,median_latency,False,1.0
870,558,193,188,939,"[558, 193, 188]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009144103503786027,pt2,p95_latency,False,1.0
871,558,193,188,939,"[558, 193, 188]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007695737964240834,pt2,p95_latency,False,1.0
