,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
313,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009019091352820396,pt2,p99_latency,False,3.0
314,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3692344263692102,pt2,model_size,True,3.0
315,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.35057612005902483,pt2,model_size,True,3.0
316,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.8490422452198936,pt2,median_latency,True,3.0
317,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.6767555948480594,pt2,median_latency,True,3.0
318,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.6349351598788686,pt2,p95_latency,True,3.0
319,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.4918667525852342,pt2,p95_latency,True,3.0
320,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.7123873367399403,pt2,p99_latency,True,3.0
321,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.5929333859134808,pt2,p99_latency,True,3.0
322,365,311,205,881,"[365, 311, 205]",celu,model_20,,,,,,,,,,,
323,259,64,134,457,"[259, 64, 134]",celu,model_21,,,,,,,,,,,
324,692,254,96,1042,"[692, 254, 96]",gelu,model_22,,,,,,,,,,,
325,467,219,170,856,"[467, 219, 170]",leaky_relu,model_23,,,,,,,,,,,
326,128,423,49,600,"[128, 423, 49]",relu,model_24,,,,,,,,,,,
327,128,83,185,396,"[128, 83, 185]",relu,model_25,,,,,,,,,,,
328,533,287,34,854,"[533, 287, 34]",gelu,model_26,,,,,,,,,,,
329,758,140,120,1018,"[758, 140, 120]",gelu,model_27,,,,,,,,,,,
330,307,342,109,758,"[307, 342, 109]",celu,model_28,,,,,,,,,,,
331,413,195,32,640,"[413, 195, 32]",celu,model_29,,,,,,,,,,,
332,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.33018156322576,pytorch,MAE,False,1.0
333,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.372575883694898,pytorch,MAE,False,1.0
334,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0019734980537327,pytorch,MAE,True,1.0
335,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0070727849366976,pytorch,MAE,True,1.0
336,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,239014.0,pytorch,model_size,False,1.0
337,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,239014.0,pytorch,model_size,False,1.0
338,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00044443830847740173,pytorch,median_latency,False,1.0
339,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005410760641098022,pytorch,median_latency,False,1.0
340,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004550877958536148,pytorch,p95_latency,False,1.0
341,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005535023286938667,pytorch,p95_latency,False,1.0
342,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004608871415257454,pytorch,p99_latency,False,1.0
343,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005811645090579985,pytorch,p99_latency,False,1.0
344,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
345,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
346,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.567754293831518,pytorch,median_latency,True,1.0
347,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.126081528991434,pytorch,median_latency,True,1.0
348,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.4479904454354813,pytorch,p95_latency,True,1.0
349,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.977378045542489,pytorch,p95_latency,True,1.0
350,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.4032080860068676,pytorch,p99_latency,True,1.0
351,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.030371476289875,pytorch,p99_latency,True,1.0
352,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32743.0,onnx,model_size,False,1.0
353,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
354,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0004086904227733612,onnx,median_latency,False,1.0
355,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
356,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005330687388777732,onnx,p95_latency,False,1.0
357,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
358,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006883951649069787,onnx,p99_latency,False,1.0
359,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
360,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4273852768922826,onnx,model_size,True,1.0
361,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
362,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0970206340714668,onnx,median_latency,True,1.0
363,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
364,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.346591633592671,onnx,p95_latency,True,1.0
365,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
366,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.6866807206910521,onnx,p99_latency,True,1.0
367,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
368,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,388257.0,pt2,model_size,False,1.0
369,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,367521.0,pt2,model_size,False,1.0
370,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009249355643987656,pt2,median_latency,False,1.0
371,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007311981171369553,pt2,median_latency,False,1.0
372,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009639615193009376,pt2,p95_latency,False,1.0
373,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007649891078472137,pt2,p95_latency,False,1.0
374,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0011132724583148956,pt2,p99_latency,False,1.0
375,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009373001754283904,pt2,p99_latency,False,1.0
376,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.38054823441544633,pt2,model_size,True,1.0
377,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3602239435750012,pt2,model_size,True,1.0
378,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3841044466185575,pt2,median_latency,True,1.0
379,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0941892648989455,pt2,median_latency,True,1.0
380,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.4002716542090843,pt2,p95_latency,True,1.0
381,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.1112399634727905,pt2,p95_latency,True,1.0
382,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2787177025598335,pt2,p99_latency,True,1.0
383,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0765938903643528,pt2,p99_latency,True,1.0
384,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.2130284565076,pytorch,MAE,False,2.0
385,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.249692800240144,pytorch,MAE,False,2.0
386,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0023482604162939,pytorch,MAE,True,2.0
387,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.006822912045012,pytorch,MAE,True,2.0
388,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,239014.0,pytorch,model_size,False,2.0
389,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,239014.0,pytorch,model_size,False,2.0
390,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004691164940595627,pytorch,median_latency,False,2.0
391,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005262568593025208,pytorch,median_latency,False,2.0
392,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004807356745004654,pytorch,p95_latency,False,2.0
393,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005869084969162941,pytorch,p95_latency,False,2.0
394,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00048260550945997236,pytorch,p99_latency,False,2.0
395,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005913442745804786,pytorch,p99_latency,False,2.0
396,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
397,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
398,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.696722452432195,pytorch,median_latency,True,2.0
399,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.0251946077329137,pytorch,median_latency,True,2.0
400,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5680691098976327,pytorch,p95_latency,True,2.0
401,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1352397194848196,pytorch,p95_latency,True,2.0
402,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5408707594108484,pytorch,p99_latency,True,2.0
403,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.113369712061231,pytorch,p99_latency,True,2.0
404,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32743.0,onnx,model_size,False,2.0
405,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
406,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0004053134471178055,onnx,median_latency,False,2.0
407,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
408,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0004226421937346458,onnx,p95_latency,False,2.0
409,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
410,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00042992841452360153,onnx,p99_latency,False,2.0
411,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
412,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4273852768922826,onnx,model_size,True,2.0
413,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
414,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0978915130752425,onnx,median_latency,True,2.0
415,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
416,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0806829558238134,onnx,p95_latency,True,2.0
417,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
418,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0743511938152956,onnx,p99_latency,True,2.0
419,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
420,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,388257.0,pt2,model_size,False,2.0
421,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,367521.0,pt2,model_size,False,2.0
422,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008926987648010254,pt2,median_latency,False,2.0
423,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007307324558496475,pt2,median_latency,False,2.0
424,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009334340691566467,pt2,p95_latency,False,2.0
425,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007444251328706742,pt2,p95_latency,False,2.0
426,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010785617679357476,pt2,p99_latency,False,2.0
427,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009274258464574814,pt2,p99_latency,False,2.0
428,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.38054823441544633,pt2,model_size,True,2.0
429,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3602239435750012,pt2,model_size,True,2.0
430,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.35182918229769,pt2,median_latency,True,2.0
431,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.1065607988040504,pt2,median_latency,True,2.0
432,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.3710549247009995,pt2,p95_latency,True,2.0
433,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0934331392207317,pt2,p95_latency,True,2.0
434,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2366138459607823,pt2,p99_latency,True,2.0
435,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0633305174781067,pt2,p99_latency,True,2.0
436,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.051273044503644,pytorch,MAE,False,3.0
437,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.094085217867947,pytorch,MAE,False,3.0
438,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0021481830448544,pytorch,MAE,True,3.0
439,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0074770473762569,pytorch,MAE,True,3.0
440,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,239014.0,pytorch,model_size,False,3.0
441,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,239014.0,pytorch,model_size,False,3.0
442,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042238272726535797,pytorch,median_latency,False,3.0
443,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005601979792118073,pytorch,median_latency,False,3.0
444,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00043457876890897753,pytorch,p95_latency,False,3.0
445,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005805019289255142,pytorch,p95_latency,False,3.0
446,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004511519148945808,pytorch,p99_latency,False,3.0
447,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005946438014507293,pytorch,p99_latency,False,3.0
448,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
449,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
450,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.4478351450253135,pytorch,median_latency,True,3.0
451,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.246516046157666,pytorch,median_latency,True,3.0
452,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.345028017187225,pytorch,p95_latency,True,3.0
453,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.132443148981079,pytorch,p95_latency,True,3.0
454,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.386697694382907,pytorch,p99_latency,True,3.0
455,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.1458028727045764,pytorch,p99_latency,True,3.0
456,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32743.0,onnx,model_size,False,3.0
457,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
458,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0004278607666492462,onnx,median_latency,False,3.0
459,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
460,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005950996652245522,onnx,p95_latency,False,3.0
461,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
462,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.000789943262934603,onnx,p99_latency,False,3.0
463,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
464,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4273852768922826,onnx,model_size,True,3.0
465,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
466,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1184601975878505,onnx,median_latency,True,3.0
467,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
468,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1100789097247914,onnx,p95_latency,True,3.0
469,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
470,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.3414145935612365,onnx,p99_latency,True,3.0
471,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
472,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,388257.0,pt2,model_size,False,3.0
