,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
330,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.035086717004498,pytorch,MAE,False,1.0
331,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.9658954437341984,pytorch,MAE,False,1.0
332,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9971809590262846,pytorch,MAE,True,1.0
333,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.003885644174102,pytorch,MAE,True,1.0
334,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9952410422694101,pytorch,MAE,True,1.0
335,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,118559.0,pytorch,model_size,False,1.0
336,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,118559.0,pytorch,model_size,False,1.0
337,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,118559.0,pytorch,model_size,False,1.0
338,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004757493734359741,pytorch,median_latency,False,1.0
339,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005257632583379745,pytorch,median_latency,False,1.0
340,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009328315034508705,pytorch,median_latency,False,1.0
341,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00048747509717941286,pytorch,p95_latency,False,1.0
342,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005369141697883606,pytorch,p95_latency,False,1.0
343,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009663317911326885,pytorch,p95_latency,False,1.0
344,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004944866523146629,pytorch,p99_latency,False,1.0
345,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005439557507634163,pytorch,p99_latency,False,1.0
346,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010000016912817954,pytorch,p99_latency,False,1.0
347,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
348,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
349,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
350,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.834900163157486,pytorch,median_latency,True,1.0
351,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.132923404774854,pytorch,median_latency,True,1.0
352,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,55.58565768005594,pytorch,median_latency,True,1.0
353,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.495803472232156,pytorch,p95_latency,True,1.0
354,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.748924523533647,pytorch,p95_latency,True,1.0
355,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,49.47481940292102,pytorch,p95_latency,True,1.0
356,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,1.983421844697261,pytorch,p99_latency,True,1.0
357,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.1818459882842554,pytorch,p99_latency,True,1.0
358,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,40.11079348528869,pytorch,p99_latency,True,1.0
359,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.9814225104431555,pytorch,MAE,False,2.0
360,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.035086717004498,pytorch,MAE,False,2.0
361,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.9658954437341984,pytorch,MAE,False,2.0
362,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9971809590262846,pytorch,MAE,True,2.0
363,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.003885644174102,pytorch,MAE,True,2.0
364,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9952410422694101,pytorch,MAE,True,2.0
365,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,118559.0,pytorch,model_size,False,2.0
366,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,118559.0,pytorch,model_size,False,2.0
367,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,118559.0,pytorch,model_size,False,2.0
368,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.000424407422542572,pytorch,median_latency,False,2.0
369,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000525597482919693,pytorch,median_latency,False,2.0
370,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009169932454824448,pytorch,median_latency,False,2.0
371,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004364721477031708,pytorch,p95_latency,False,2.0
372,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005355339497327804,pytorch,p95_latency,False,2.0
373,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00930046122521162,pytorch,p95_latency,False,2.0
374,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004408370330929756,pytorch,p99_latency,False,2.0
375,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005448298156261444,pytorch,p99_latency,False,2.0
376,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010155531577765942,pytorch,p99_latency,False,2.0
377,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
378,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
379,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
380,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6107361787453454,pytorch,median_latency,True,2.0
381,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2332053852764253,pytorch,median_latency,True,2.0
382,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,56.40870810655972,pytorch,median_latency,True,2.0
383,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5133152643156924,pytorch,p95_latency,True,2.0
384,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.083737776867295,pytorch,p95_latency,True,2.0
385,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,53.55437061793251,pytorch,p95_latency,True,2.0
386,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.515163185732367,pytorch,p99_latency,True,2.0
387,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1084863382229004,pytorch,p99_latency,True,2.0
388,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,57.94163656516643,pytorch,p99_latency,True,2.0
389,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.9814225104431555,pytorch,MAE,False,3.0
390,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.035086717004498,pytorch,MAE,False,3.0
391,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.9658954437341984,pytorch,MAE,False,3.0
392,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9971809590262846,pytorch,MAE,True,3.0
393,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.003885644174102,pytorch,MAE,True,3.0
394,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9952410422694101,pytorch,MAE,True,3.0
395,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,118559.0,pytorch,model_size,False,3.0
396,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,118559.0,pytorch,model_size,False,3.0
397,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,118559.0,pytorch,model_size,False,3.0
398,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004578419029712677,pytorch,median_latency,False,3.0
399,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005125738680362701,pytorch,median_latency,False,3.0
400,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009042689576745033,pytorch,median_latency,False,3.0
401,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004689799621701241,pytorch,p95_latency,False,3.0
402,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005214577540755272,pytorch,p95_latency,False,3.0
403,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009101907722651958,pytorch,p95_latency,False,3.0
404,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00047129418700933454,pytorch,p99_latency,False,3.0
405,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005246825888752937,pytorch,p99_latency,False,3.0
406,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.00929167054593563,pytorch,p99_latency,False,3.0
407,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
408,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
409,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
410,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.8447000821692687,pytorch,median_latency,True,3.0
411,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.1847651231960374,pytorch,median_latency,True,3.0
412,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,56.18476512319604,pytorch,median_latency,True,3.0
413,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.732228642738938,pytorch,p95_latency,True,3.0
414,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.037958818263205,pytorch,p95_latency,True,3.0
415,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,53.02677084181113,pytorch,p95_latency,True,3.0
416,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6717360044483853,pytorch,p99_latency,True,3.0
417,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.9743913721930704,pytorch,p99_latency,True,3.0
418,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.673874245253785,pytorch,p99_latency,True,3.0
419,175,432,38,645,"[175, 432, 38]",leaky_relu,model_40,,,,,,,,,,,
420,137,117,206,460,"[137, 117, 206]",elu,model_41,,,,,,,,,,,
421,823,279,55,1157,"[823, 279, 55]",relu,model_42,,,,,,,,,,,
422,614,64,116,794,"[614, 64, 116]",relu,model_43,,,,,,,,,,,
423,345,365,72,782,"[345, 365, 72]",leaky_relu,model_44,,,,,,,,,,,
424,330,111,32,473,"[330, 111, 32]",leaky_relu,model_45,,,,,,,,,,,
425,516,398,187,1101,"[516, 398, 187]",relu,model_46,,,,,,,,,,,
426,750,197,98,1045,"[750, 197, 98]",gelu,model_47,,,,,,,,,,,
427,128,302,163,593,"[128, 302, 163]",celu,model_48,,,,,,,,,,,
428,128,216,48,392,"[128, 216, 48]",leaky_relu,model_49,,,,,,,,,,,
429,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.728197810118308,pytorch,MAE,False,1.0
430,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.7087001710821745,pytorch,MAE,False,1.0
431,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.722037946067659,pytorch,MAE,False,1.0
432,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9986809892809851,pytorch,MAE,True,1.0
433,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9961613952023042,pytorch,MAE,True,1.0
434,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9978849771608135,pytorch,MAE,True,1.0
435,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,76178.0,pytorch,model_size,False,1.0
436,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,76178.0,pytorch,model_size,False,1.0
437,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,76178.0,pytorch,model_size,False,1.0
438,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004186425358057022,pytorch,median_latency,False,1.0
439,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000522242859005928,pytorch,median_latency,False,1.0
440,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008330823853611946,pytorch,median_latency,False,1.0
441,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043177884072065353,pytorch,p95_latency,False,1.0
442,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005317602306604385,pytorch,p95_latency,False,1.0
443,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008479332365095614,pytorch,p95_latency,False,1.0
444,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004498104006052015,pytorch,p99_latency,False,1.0
445,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005466356873512268,pytorch,p99_latency,False,1.0
446,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.00945021416991949,pytorch,p99_latency,False,1.0
447,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
448,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
449,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
450,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6675488985947586,pytorch,median_latency,True,1.0
451,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.327679927838967,pytorch,median_latency,True,1.0
452,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,53.08318695404481,pytorch,median_latency,True,1.0
453,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5600674557859793,pytorch,p95_latency,True,1.0
454,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.152868858795647,pytorch,p95_latency,True,1.0
455,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,50.27495742598969,pytorch,p95_latency,True,1.0
456,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6146517000695306,pytorch,p99_latency,True,1.0
457,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1774763930059158,pytorch,p99_latency,True,1.0
458,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,54.93207474117137,pytorch,p99_latency,True,1.0
459,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.728197810118308,pytorch,MAE,False,2.0
460,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.7087001710821745,pytorch,MAE,False,2.0
461,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.722037946067659,pytorch,MAE,False,2.0
462,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9986809892809851,pytorch,MAE,True,2.0
463,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9961613952023042,pytorch,MAE,True,2.0
464,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9978849771608135,pytorch,MAE,True,2.0
465,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,76178.0,pytorch,model_size,False,2.0
466,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,76178.0,pytorch,model_size,False,2.0
467,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,76178.0,pytorch,model_size,False,2.0
468,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004084426909685135,pytorch,median_latency,False,2.0
469,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005052480846643448,pytorch,median_latency,False,2.0
470,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008253378793597221,pytorch,median_latency,False,2.0
471,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00042130518704652786,pytorch,p95_latency,False,2.0
472,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005140513181686402,pytorch,p95_latency,False,2.0
473,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008287030830979347,pytorch,p95_latency,False,2.0
474,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00042847413569688795,pytorch,p99_latency,False,2.0
475,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005540266260504722,pytorch,p99_latency,False,2.0
476,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.00832741979509592,pytorch,p99_latency,False,2.0
477,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
478,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
479,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
480,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6907625101234447,pytorch,median_latency,True,2.0
