,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
2863,540,122,181,843,"[540, 122, 181]",elu,model_38,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005907610058784485,pytorch,p95_latency,False,3.0
2864,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00963961202651262,pytorch,p95_latency,False,3.0
2865,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004890655353665352,pytorch,p99_latency,False,3.0
2866,540,122,181,843,"[540, 122, 181]",elu,model_38,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005948477238416672,pytorch,p99_latency,False,3.0
2867,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010715889446437355,pytorch,p99_latency,False,3.0
2868,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2869,540,122,181,843,"[540, 122, 181]",elu,model_38,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2870,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2871,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9544760229587115,pytorch,median_latency,True,3.0
2872,540,122,181,843,"[540, 122, 181]",elu,model_38,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.627835123125347,pytorch,median_latency,True,3.0
2873,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,58.693077670801706,pytorch,median_latency,True,3.0
2874,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.819174485634977,pytorch,p95_latency,True,3.0
2875,540,122,181,843,"[540, 122, 181]",elu,model_38,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.429594682416702,pytorch,p95_latency,True,3.0
2876,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,55.96165254260196,pytorch,p95_latency,True,3.0
2877,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8160710731066105,pytorch,p99_latency,True,3.0
2878,540,122,181,843,"[540, 122, 181]",elu,model_38,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.4251717753089723,pytorch,p99_latency,True,3.0
2879,540,122,181,843,"[540, 122, 181]",elu,model_38,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,61.70278645806518,pytorch,p99_latency,True,3.0
2880,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.16895167870221,pytorch,MAE,False,1.0
2881,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.211423829043685,pytorch,MAE,False,1.0
2882,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.175864068046563,pytorch,MAE,False,1.0
2883,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9982959647942029,pytorch,MAE,True,1.0
2884,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.003486321888929,pytorch,MAE,True,1.0
2885,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9991407011399379,pytorch,MAE,True,1.0
2886,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,422279.0,pytorch,model_size,False,1.0
2887,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,422279.0,pytorch,model_size,False,1.0
2888,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,422279.0,pytorch,model_size,False,1.0
2889,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041564740240573883,pytorch,median_latency,False,1.0
2890,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005081333220005035,pytorch,median_latency,False,1.0
2891,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.014854123815894127,pytorch,median_latency,False,1.0
2892,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004615617915987968,pytorch,p95_latency,False,1.0
2893,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005695387721061706,pytorch,p95_latency,False,1.0
2894,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.014956822246313095,pytorch,p95_latency,False,1.0
2895,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004763824865221977,pytorch,p99_latency,False,1.0
2896,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005739904567599296,pytorch,p99_latency,False,1.0
2897,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.015207649245858192,pytorch,p99_latency,False,1.0
2898,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2899,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2900,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2901,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.624263521221173,pytorch,median_latency,True,1.0
2902,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2081897616219583,pytorch,median_latency,True,1.0
2903,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,93.78414262698011,pytorch,median_latency,True,1.0
2904,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7191138597401796,pytorch,p95_latency,True,1.0
2905,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.355218731448674,pytorch,p95_latency,True,1.0
2906,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,88.11236850161798,pytorch,p95_latency,True,1.0
2907,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.722464674773304,pytorch,p99_latency,True,1.0
2908,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.280281677846877,pytorch,p99_latency,True,1.0
2909,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,86.90976060108079,pytorch,p99_latency,True,1.0
2910,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.16737001837141,pytorch,MAE,False,2.0
2911,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.209556328386824,pytorch,MAE,False,2.0
2912,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.181787187606798,pytorch,MAE,False,2.0
2913,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9982227665022141,pytorch,MAE,True,2.0
2914,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0033788124505896,pytorch,MAE,True,2.0
2915,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9999848449346725,pytorch,MAE,True,2.0
2916,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,422279.0,pytorch,model_size,False,2.0
2917,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,422279.0,pytorch,model_size,False,2.0
2918,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,422279.0,pytorch,model_size,False,2.0
2919,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004410482943058014,pytorch,median_latency,False,2.0
2920,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005251020193099976,pytorch,median_latency,False,2.0
2921,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.015005435794591904,pytorch,median_latency,False,2.0
2922,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004905959591269493,pytorch,p95_latency,False,2.0
2923,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000534893199801445,pytorch,p95_latency,False,2.0
2924,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.015452048555016518,pytorch,p95_latency,False,2.0
2925,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004971522837877273,pytorch,p99_latency,False,2.0
2926,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005529091507196426,pytorch,p99_latency,False,2.0
2927,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.016194014921784402,pytorch,p99_latency,False,2.0
2928,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
2929,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
2930,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
2931,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.766708730603851,pytorch,median_latency,True,2.0
2932,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2939801832118154,pytorch,median_latency,True,2.0
2933,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,94.12953355767434,pytorch,median_latency,True,2.0
2934,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8849152061547967,pytorch,p95_latency,True,2.0
2935,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1454020300576464,pytorch,p95_latency,True,2.0
2936,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,90.86469020645602,pytorch,p95_latency,True,2.0
2937,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8881569664215956,pytorch,p99_latency,True,2.0
2938,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.2120709640167693,pytorch,p99_latency,True,2.0
2939,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,94.07752621459741,pytorch,p99_latency,True,2.0
2940,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.360651427131717,pytorch,MAE,False,3.0
2941,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.400752106143525,pytorch,MAE,False,3.0
2942,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.373044118944026,pytorch,MAE,False,3.0
2943,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9982589666339395,pytorch,MAE,True,3.0
2944,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0030469742121217,pytorch,MAE,True,3.0
2945,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.999738649865586,pytorch,MAE,True,3.0
2946,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,422279.0,pytorch,model_size,False,3.0
2947,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,422279.0,pytorch,model_size,False,3.0
2948,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,422279.0,pytorch,model_size,False,3.0
2949,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004542209208011627,pytorch,median_latency,False,3.0
2950,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005532596260309219,pytorch,median_latency,False,3.0
2951,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.014749119058251381,pytorch,median_latency,False,3.0
2952,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004691736772656441,pytorch,p95_latency,False,3.0
2953,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005667464807629585,pytorch,p95_latency,False,3.0
2954,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.014977379888296127,pytorch,p95_latency,False,3.0
2955,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00047283414751291274,pytorch,p99_latency,False,3.0
2956,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006026042625308035,pytorch,p99_latency,False,3.0
2957,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.015992726273834704,pytorch,p99_latency,False,3.0
2958,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2959,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2960,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2961,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.973225389548636,pytorch,median_latency,True,3.0
2962,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.621509912458241,pytorch,median_latency,True,3.0
2963,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,96.54433173205882,pytorch,median_latency,True,3.0
2964,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8565432616794344,pytorch,p95_latency,True,3.0
2965,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.450610976598604,pytorch,p95_latency,True,3.0
2966,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,91.18911752864928,pytorch,p95_latency,True,3.0
2967,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.750377748986585,pytorch,p99_latency,True,3.0
2968,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.50522347809901,pytorch,p99_latency,True,3.0
2969,894,368,53,1315,"[894, 368, 53]",gelu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,93.02635759399523,pytorch,p99_latency,True,3.0
2970,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.8027746536097,pytorch,MAE,False,1.0
2971,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.801696992660624,pytorch,MAE,False,1.0
2972,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.814175495424028,pytorch,MAE,False,1.0
2973,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0007554056609007,pytorch,MAE,True,1.0
2974,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0006328903106054,pytorch,MAE,True,1.0
2975,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0020515258643294,pytorch,MAE,True,1.0
2976,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,85138.0,pytorch,model_size,False,1.0
2977,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,85138.0,pytorch,model_size,False,1.0
2978,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,85138.0,pytorch,model_size,False,1.0
2979,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047238171100616455,pytorch,median_latency,False,1.0
2980,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005707461386919022,pytorch,median_latency,False,1.0
2981,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008482152596116066,pytorch,median_latency,False,1.0
2982,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00048076398670673367,pytorch,p95_latency,False,1.0
2983,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005803337320685386,pytorch,p95_latency,False,1.0
2984,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008602040633559228,pytorch,p95_latency,False,1.0
2985,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004875154048204422,pytorch,p99_latency,False,1.0
2986,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006001973152160644,pytorch,p99_latency,False,1.0
2987,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008699309416115283,pytorch,p99_latency,False,1.0
2988,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2989,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2990,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2991,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.967251284091308,pytorch,median_latency,True,1.0
2992,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.5851244310802746,pytorch,median_latency,True,1.0
2993,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,53.28038236085598,pytorch,median_latency,True,1.0
2994,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.143693497282056,pytorch,p95_latency,True,1.0
2995,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.587668132570897,pytorch,p95_latency,True,1.0
2996,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,38.35590659739958,pytorch,p95_latency,True,1.0
2997,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,1.9896502516663985,pytorch,p99_latency,True,1.0
2998,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.44952821482425,pytorch,p99_latency,True,1.0
2999,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,35.503664085184354,pytorch,p99_latency,True,1.0
3000,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.65356835753763,pytorch,MAE,False,2.0
3001,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.653822844138375,pytorch,MAE,False,2.0
3002,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.660414806089644,pytorch,MAE,False,2.0
3003,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000773550398098,pytorch,MAE,True,2.0
3004,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0008029814314512,pytorch,MAE,True,2.0
3005,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0015653329717051,pytorch,MAE,True,2.0
3006,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,85138.0,pytorch,model_size,False,2.0
3007,368,107,142,617,"[368, 107, 142]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,85138.0,pytorch,model_size,False,2.0
3008,368,107,142,617,"[368, 107, 142]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,85138.0,pytorch,model_size,False,2.0
