,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
2940,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.076196927118167,pytorch,MAE,False,3.0
2941,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.165943314416836,pytorch,MAE,False,3.0
2942,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.087142129720435,pytorch,MAE,False,3.0
2943,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.999553947317804,pytorch,MAE,True,3.0
2944,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.010661447109034,pytorch,MAE,True,3.0
2945,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0009085849726334,pytorch,MAE,True,3.0
2946,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,425832.0,pytorch,model_size,False,3.0
2947,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,425832.0,pytorch,model_size,False,3.0
2948,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,425832.0,pytorch,model_size,False,3.0
2949,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043552048737183213,pytorch,median_latency,False,3.0
2950,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005386795091908425,pytorch,median_latency,False,3.0
2951,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.015161588991759345,pytorch,median_latency,False,3.0
2952,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004459031479200348,pytorch,p95_latency,False,3.0
2953,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005480574676766991,pytorch,p95_latency,False,3.0
2954,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.015643151517724618,pytorch,p95_latency,False,3.0
2955,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00045005640888120976,pytorch,p99_latency,False,3.0
2956,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.000557324526598677,pytorch,p99_latency,False,3.0
2957,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.016268264537793585,pytorch,p99_latency,False,3.0
2958,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2959,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2960,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2961,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.627170315745971,pytorch,median_latency,True,3.0
2962,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.249451764684815,pytorch,median_latency,True,3.0
2963,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,91.45855980061808,pytorch,median_latency,True,3.0
2964,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.517674033788867,pytorch,p95_latency,True,3.0
2965,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0944613462140342,pytorch,p95_latency,True,3.0
2966,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,88.32491218443492,pytorch,p95_latency,True,3.0
2967,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4993622640869755,pytorch,p99_latency,True,3.0
2968,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0950695582662733,pytorch,p99_latency,True,3.0
2969,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,90.34486718903212,pytorch,p99_latency,True,3.0
2970,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.21220062054897,pytorch,MAE,False,1.0
2971,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.29349817830442,pytorch,MAE,False,1.0
2972,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.227475292819463,pytorch,MAE,False,1.0
2973,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0017474832011843,pytorch,MAE,True,1.0
2974,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.011664389476969,pytorch,MAE,True,1.0
2975,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0036107309724822,pytorch,MAE,True,1.0
2976,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
2977,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
2978,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
2979,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004730460059363395,pytorch,median_latency,False,1.0
2980,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005184265319257975,pytorch,median_latency,False,1.0
2981,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008615315018687397,pytorch,median_latency,False,1.0
2982,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004829076555324718,pytorch,p95_latency,False,1.0
2983,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005259800556814298,pytorch,p95_latency,False,1.0
2984,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009061082475818693,pytorch,p95_latency,False,1.0
2985,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004888562887208536,pytorch,p99_latency,False,1.0
2986,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005297732324106619,pytorch,p99_latency,False,1.0
2987,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009513596571050581,pytorch,p99_latency,False,1.0
2988,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2989,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2990,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2991,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.906920349379779,pytorch,median_latency,True,1.0
2992,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.18578873175455,pytorch,median_latency,True,1.0
2993,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,52.9420695447325,pytorch,median_latency,True,1.0
2994,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.77080584945539,pytorch,p95_latency,True,1.0
2995,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.017944731839066,pytorch,p95_latency,True,1.0
2996,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,51.990271926239835,pytorch,p95_latency,True,1.0
2997,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7228719471573015,pytorch,p99_latency,True,1.0
2998,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.9507745040169353,pytorch,p99_latency,True,1.0
2999,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.98961232076403,pytorch,p99_latency,True,1.0
3000,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.136933650593654,pytorch,MAE,False,2.0
3001,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.22091293334961,pytorch,MAE,False,2.0
3002,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.159671489180873,pytorch,MAE,False,2.0
3003,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.001682982454871,pytorch,MAE,True,2.0
3004,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0120211051467365,pytorch,MAE,True,2.0
3005,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0044820842969957,pytorch,MAE,True,2.0
3006,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,2.0
3007,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,2.0
3008,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,2.0
3009,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041367000085301697,pytorch,median_latency,False,2.0
3010,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005052685155533254,pytorch,median_latency,False,2.0
3011,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0076904209854546934,pytorch,median_latency,False,2.0
3012,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00042457833187654616,pytorch,p95_latency,False,2.0
3013,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005133327329531312,pytorch,p95_latency,False,2.0
3014,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00775807432946749,pytorch,p95_latency,False,2.0
3015,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004316628258675337,pytorch,p99_latency,False,2.0
3016,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005172485014190897,pytorch,p99_latency,False,2.0
3017,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008128212820738551,pytorch,p99_latency,False,2.0
3018,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
3019,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
3020,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
3021,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.638529650523108,pytorch,median_latency,True,2.0
3022,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2227765054612667,pytorch,median_latency,True,2.0
3023,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.05215208568431,pytorch,median_latency,True,2.0
3024,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.524626660831411,pytorch,p95_latency,True,2.0
3025,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.052377868090908,pytorch,p95_latency,True,2.0
3026,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.13104300993969,pytorch,p95_latency,True,2.0
3027,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.488888746886578,pytorch,p99_latency,True,2.0
3028,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.982360067579646,pytorch,p99_latency,True,2.0
3029,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,46.8657855380012,pytorch,p99_latency,True,2.0
3030,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.314814225750382,pytorch,MAE,False,3.0
3031,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.405177538953406,pytorch,MAE,False,3.0
3032,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.330880689934975,pytorch,MAE,False,3.0
3033,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0016617146897133,pytorch,MAE,True,3.0
3034,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.012547522693417,pytorch,MAE,True,3.0
3035,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0035971953423417,pytorch,MAE,True,3.0
3036,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,3.0
3037,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,3.0
3038,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,3.0
3039,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004214789951220155,pytorch,median_latency,False,3.0
3040,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005112600047141314,pytorch,median_latency,False,3.0
3041,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007798559032380581,pytorch,median_latency,False,3.0
3042,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004380759812192991,pytorch,p95_latency,False,3.0
3043,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005208670743741095,pytorch,p95_latency,False,3.0
3044,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00792470769083593,pytorch,p95_latency,False,3.0
3045,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004990191484102978,pytorch,p99_latency,False,3.0
3046,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005355551757384091,pytorch,p99_latency,False,3.0
3047,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009144347693654709,pytorch,p99_latency,False,3.0
3048,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
3049,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
3050,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
3051,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.667259230991237,pytorch,median_latency,True,3.0
3052,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.235423313599812,pytorch,median_latency,True,3.0
3053,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.351874727530614,pytorch,median_latency,True,3.0
3054,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5869108790583644,pytorch,p95_latency,True,3.0
3055,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.075805930951426,pytorch,p95_latency,True,3.0
3056,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.7967051782245,pytorch,p95_latency,True,3.0
3057,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8453993083818854,pytorch,p99_latency,True,3.0
3058,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0537271595707804,pytorch,p99_latency,True,3.0
3059,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.14092622701382,pytorch,p99_latency,True,3.0
3060,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.15038560811686,pytorch,MAE,False,1.0
3061,278,183,48,509,"[278, 183, 48]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.149698933900131,pytorch,MAE,False,1.0
3062,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.14821739591525,pytorch,MAE,False,1.0
3063,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0000408372036516,pytorch,MAE,True,1.0
3064,278,183,48,509,"[278, 183, 48]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.999965790939156,pytorch,MAE,True,1.0
3065,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9998038744309122,pytorch,MAE,True,1.0
3066,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,82734.0,pytorch,model_size,False,1.0
3067,278,183,48,509,"[278, 183, 48]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,82734.0,pytorch,model_size,False,1.0
3068,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,82734.0,pytorch,model_size,False,1.0
3069,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004096899938303977,pytorch,median_latency,False,1.0
3070,278,183,48,509,"[278, 183, 48]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005096059758216143,pytorch,median_latency,False,1.0
3071,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008194093010388315,pytorch,median_latency,False,1.0
3072,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004216991423163563,pytorch,p95_latency,False,1.0
3073,278,183,48,509,"[278, 183, 48]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005191231350181625,pytorch,p95_latency,False,1.0
3074,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008244860550621524,pytorch,p95_latency,False,1.0
3075,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00042474160494748503,pytorch,p99_latency,False,1.0
3076,278,183,48,509,"[278, 183, 48]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005411220551468431,pytorch,p99_latency,False,1.0
3077,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009190877973451278,pytorch,p99_latency,False,1.0
3078,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
3079,278,183,48,509,"[278, 183, 48]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
3080,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
3081,278,183,48,509,"[278, 183, 48]",celu,model_40,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6092828645085326,pytorch,median_latency,True,1.0
3082,278,183,48,509,"[278, 183, 48]",celu,model_40,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2456397773604295,pytorch,median_latency,True,1.0
