,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
313,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005259800556814298,pytorch,p95_latency,False,1.0
314,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009061082475818693,pytorch,p95_latency,False,1.0
315,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004888562887208536,pytorch,p99_latency,False,1.0
316,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005297732324106619,pytorch,p99_latency,False,1.0
317,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009513596571050581,pytorch,p99_latency,False,1.0
318,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
319,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
320,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
321,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.906920349379779,pytorch,median_latency,True,1.0
322,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.18578873175455,pytorch,median_latency,True,1.0
323,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,52.9420695447325,pytorch,median_latency,True,1.0
324,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.77080584945539,pytorch,p95_latency,True,1.0
325,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.017944731839066,pytorch,p95_latency,True,1.0
326,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,51.990271926239835,pytorch,p95_latency,True,1.0
327,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7228719471573015,pytorch,p99_latency,True,1.0
328,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.9507745040169353,pytorch,p99_latency,True,1.0
329,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.98961232076403,pytorch,p99_latency,True,1.0
330,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.136933650593654,pytorch,MAE,False,2.0
331,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.22091293334961,pytorch,MAE,False,2.0
332,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.159671489180873,pytorch,MAE,False,2.0
333,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.001682982454871,pytorch,MAE,True,2.0
334,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0120211051467365,pytorch,MAE,True,2.0
335,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0044820842969957,pytorch,MAE,True,2.0
336,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,2.0
337,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,2.0
338,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,2.0
339,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041367000085301697,pytorch,median_latency,False,2.0
340,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005052685155533254,pytorch,median_latency,False,2.0
341,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0076904209854546934,pytorch,median_latency,False,2.0
342,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00042457833187654616,pytorch,p95_latency,False,2.0
343,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005133327329531312,pytorch,p95_latency,False,2.0
344,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00775807432946749,pytorch,p95_latency,False,2.0
345,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004316628258675337,pytorch,p99_latency,False,2.0
346,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005172485014190897,pytorch,p99_latency,False,2.0
347,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008128212820738551,pytorch,p99_latency,False,2.0
348,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
349,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
350,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
351,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.638529650523108,pytorch,median_latency,True,2.0
352,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2227765054612667,pytorch,median_latency,True,2.0
353,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.05215208568431,pytorch,median_latency,True,2.0
354,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.524626660831411,pytorch,p95_latency,True,2.0
355,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.052377868090908,pytorch,p95_latency,True,2.0
356,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.13104300993969,pytorch,p95_latency,True,2.0
357,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.488888746886578,pytorch,p99_latency,True,2.0
358,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.982360067579646,pytorch,p99_latency,True,2.0
359,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,46.8657855380012,pytorch,p99_latency,True,2.0
360,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.314814225750382,pytorch,MAE,False,3.0
361,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.405177538953406,pytorch,MAE,False,3.0
362,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.330880689934975,pytorch,MAE,False,3.0
363,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0016617146897133,pytorch,MAE,True,3.0
364,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.012547522693417,pytorch,MAE,True,3.0
365,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0035971953423417,pytorch,MAE,True,3.0
366,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,3.0
367,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,3.0
368,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,3.0
369,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004214789951220155,pytorch,median_latency,False,3.0
370,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005112600047141314,pytorch,median_latency,False,3.0
371,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007798559032380581,pytorch,median_latency,False,3.0
372,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004380759812192991,pytorch,p95_latency,False,3.0
373,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005208670743741095,pytorch,p95_latency,False,3.0
374,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00792470769083593,pytorch,p95_latency,False,3.0
375,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004990191484102978,pytorch,p99_latency,False,3.0
376,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005355551757384091,pytorch,p99_latency,False,3.0
377,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009144347693654709,pytorch,p99_latency,False,3.0
378,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
379,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
380,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
381,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.667259230991237,pytorch,median_latency,True,3.0
382,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.235423313599812,pytorch,median_latency,True,3.0
383,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.351874727530614,pytorch,median_latency,True,3.0
384,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5869108790583644,pytorch,p95_latency,True,3.0
385,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.075805930951426,pytorch,p95_latency,True,3.0
386,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.7967051782245,pytorch,p95_latency,True,3.0
387,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8453993083818854,pytorch,p99_latency,True,3.0
388,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0537271595707804,pytorch,p99_latency,True,3.0
389,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.14092622701382,pytorch,p99_latency,True,3.0
390,278,183,48,509,"[278, 183, 48]",celu,model_40,,,,,,,,,,,
391,285,270,136,691,"[285, 270, 136]",elu,model_41,,,,,,,,,,,
392,715,64,32,811,"[715, 64, 32]",celu,model_42,,,,,,,,,,,
393,488,379,211,1078,"[488, 379, 211]",relu,model_43,,,,,,,,,,,
394,128,116,69,313,"[128, 116, 69]",celu,model_44,,,,,,,,,,,
395,153,419,32,604,"[153, 419, 32]",leaky_relu,model_45,,,,,,,,,,,
396,640,205,163,1008,"[640, 205, 163]",leaky_relu,model_46,,,,,,,,,,,
397,844,304,97,1245,"[844, 304, 97]",celu,model_47,,,,,,,,,,,
398,379,96,184,659,"[379, 96, 184]",elu,model_48,,,,,,,,,,,
399,346,281,39,666,"[346, 281, 39]",gelu,model_49,,,,,,,,,,,
400,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.338917227141271,pytorch,MAE,False,1.0
401,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.37555774247321,pytorch,MAE,False,1.0
402,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.346617173834556,pytorch,MAE,False,1.0
403,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9991468560972375,pytorch,MAE,True,1.0
404,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0035370250727174,pytorch,MAE,True,1.0
405,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.00006944320551,pytorch,MAE,True,1.0
406,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,1.0
407,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,1.0
408,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,1.0
409,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004172080080024898,pytorch,median_latency,False,1.0
410,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000505868491018191,pytorch,median_latency,False,1.0
411,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008502954529831186,pytorch,median_latency,False,1.0
412,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004301112028770149,pytorch,p95_latency,False,1.0
413,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005147392366779968,pytorch,p95_latency,False,1.0
414,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008614700139150954,pytorch,p95_latency,False,1.0
415,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004329374199733138,pytorch,p99_latency,False,1.0
416,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005223659350303933,pytorch,p99_latency,False,1.0
417,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009009259791928343,pytorch,p99_latency,False,1.0
418,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
419,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
420,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
421,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.639763777352605,pytorch,median_latency,True,1.0
422,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2007375052251463,pytorch,median_latency,True,1.0
423,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,53.800001289022866,pytorch,median_latency,True,1.0
424,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5446110605916,pytorch,p95_latency,True,1.0
425,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.045284908205083,pytorch,p95_latency,True,1.0
426,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,50.96603183347349,pytorch,p95_latency,True,1.0
427,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.529961733733391,pytorch,p99_latency,True,1.0
428,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0525562486934454,pytorch,p99_latency,True,1.0
429,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.64752241616472,pytorch,p99_latency,True,1.0
430,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.273298649325868,pytorch,MAE,False,2.0
431,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.300481198760327,pytorch,MAE,False,2.0
432,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.282147900069084,pytorch,MAE,False,2.0
433,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9993777590337259,pytorch,MAE,True,2.0
434,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0026612903662793,pytorch,MAE,True,2.0
435,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000446709249563,pytorch,MAE,True,2.0
436,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,2.0
437,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,2.0
438,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,105269.0,pytorch,model_size,False,2.0
439,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004184079880360514,pytorch,median_latency,False,2.0
440,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005159535212442279,pytorch,median_latency,False,2.0
441,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008732474991120398,pytorch,median_latency,False,2.0
442,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004302750312490389,pytorch,p95_latency,False,2.0
443,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005255478899925947,pytorch,p95_latency,False,2.0
444,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008982517270487732,pytorch,p95_latency,False,2.0
445,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00043424664298072455,pytorch,p99_latency,False,2.0
446,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005359200044767931,pytorch,p99_latency,False,2.0
447,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010365529374103056,pytorch,p99_latency,False,2.0
448,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
449,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
450,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
451,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6911765641853327,pytorch,median_latency,True,2.0
452,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.318583928330082,pytorch,median_latency,True,2.0
453,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,56.1667862837572,pytorch,median_latency,True,2.0
454,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.573574402921147,pytorch,p95_latency,True,2.0
455,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.143423389611762,pytorch,p95_latency,True,2.0
456,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,53.72651174765557,pytorch,p95_latency,True,2.0
457,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5104445580978694,pytorch,p99_latency,True,2.0
458,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0982334131118914,pytorch,p99_latency,True,2.0
459,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,59.924670068608236,pytorch,p99_latency,True,2.0
460,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.577690896063848,pytorch,MAE,False,3.0
461,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.607181732091608,pytorch,MAE,False,3.0
462,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.580833388406605,pytorch,MAE,False,3.0
463,128,428,92,648,"[128, 428, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9996687308232053,pytorch,MAE,True,3.0
464,128,428,92,648,"[128, 428, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0031056775469809,pytorch,MAE,True,3.0
