,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
307,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
308,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
309,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
310,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9623793670447793,pytorch,median_latency,True,1.0
311,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3148347365916284,pytorch,median_latency,True,1.0
312,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,73.7198050708231,pytorch,median_latency,True,1.0
313,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8476230670273015,pytorch,p95_latency,True,1.0
314,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1202717312092494,pytorch,p95_latency,True,1.0
315,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,76.66883201991787,pytorch,p95_latency,True,1.0
316,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.800801107440233,pytorch,p99_latency,True,1.0
317,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.148524108854384,pytorch,p99_latency,True,1.0
318,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,76.63915407073482,pytorch,p99_latency,True,1.0
319,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.871956582127712,pytorch,MAE,False,2.0
320,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.867205572262868,pytorch,MAE,False,2.0
321,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.8778193088937,pytorch,MAE,False,2.0
322,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000489485072014,pytorch,MAE,True,2.0
323,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9999537142564958,pytorch,MAE,True,2.0
324,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.001150624069813,pytorch,MAE,True,2.0
325,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,2.0
326,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,2.0
327,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,2.0
328,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004680959682445973,pytorch,median_latency,False,2.0
329,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005182585155125707,pytorch,median_latency,False,2.0
330,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011930607521208003,pytorch,median_latency,False,2.0
331,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0005330662679625674,pytorch,p95_latency,False,2.0
332,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005283863079966977,pytorch,p95_latency,False,2.0
333,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01486727678857278,pytorch,p95_latency,False,2.0
334,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005899207422044128,pytorch,p99_latency,False,2.0
335,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005410878785187376,pytorch,p99_latency,False,2.0
336,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01521699717384763,pytorch,p99_latency,False,2.0
337,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
338,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
339,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
340,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.8193710935692278,pytorch,median_latency,True,2.0
341,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.1215032317234783,pytorch,median_latency,True,2.0
342,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,71.85879019670811,pytorch,median_latency,True,2.0
343,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.920003087713789,pytorch,p95_latency,True,2.0
344,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.8943674428193047,pytorch,p95_latency,True,2.0
345,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,81.43920697600124,pytorch,p95_latency,True,2.0
346,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,3.0998127470172743,pytorch,p99_latency,True,2.0
347,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.8432143220143424,pytorch,p99_latency,True,2.0
348,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,79.95962582118185,pytorch,p99_latency,True,2.0
349,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.917088886307639,pytorch,MAE,False,3.0
350,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.915021966340289,pytorch,MAE,False,3.0
351,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.913717476242798,pytorch,MAE,False,3.0
352,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000515155271788,pytorch,MAE,True,3.0
353,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0002832427296529,pytorch,MAE,True,3.0
354,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000136876339334,pytorch,MAE,True,3.0
355,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,3.0
356,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,3.0
357,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,3.0
358,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004843480128329247,pytorch,median_latency,False,3.0
359,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005239364982116967,pytorch,median_latency,False,3.0
360,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.013445378019241616,pytorch,median_latency,False,3.0
361,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004955053445883095,pytorch,p95_latency,False,3.0
362,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000532377208583057,pytorch,p95_latency,False,3.0
363,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.014308920878102071,pytorch,p95_latency,False,3.0
364,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005088699172483757,pytorch,p99_latency,False,3.0
365,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005466953315772116,pytorch,p99_latency,False,3.0
366,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.014453349642571993,pytorch,p99_latency,False,3.0
367,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
368,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
369,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
370,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.8324861044189285,pytorch,median_latency,True,3.0
371,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.06400111379101,pytorch,median_latency,True,3.0
372,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,78.62909602005232,pytorch,median_latency,True,3.0
373,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.700332523396972,pytorch,p95_latency,True,3.0
374,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.9012714126152326,pytorch,p95_latency,True,3.0
375,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,77.97866328557174,pytorch,p95_latency,True,3.0
376,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5553347511504505,pytorch,p99_latency,True,3.0
377,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.7452783741372286,pytorch,p99_latency,True,3.0
378,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,72.57875806827339,pytorch,p99_latency,True,3.0
379,605,148,84,837,"[605, 148, 84]",elu,model_30,,,,,,,,,,,
380,825,247,158,1230,"[825, 247, 158]",leaky_relu,model_31,,,,,,,,,,,
381,414,64,32,510,"[414, 64, 32]",relu,model_32,,,,,,,,,,,
382,401,347,109,857,"[401, 347, 109]",leaky_relu,model_33,,,,,,,,,,,
383,840,168,171,1179,"[840, 168, 171]",leaky_relu,model_34,,,,,,,,,,,
384,589,237,32,858,"[589, 237, 32]",relu,model_35,,,,,,,,,,,
385,186,64,147,397,"[186, 64, 147]",relu,model_36,,,,,,,,,,,
386,128,310,198,636,"[128, 310, 198]",gelu,model_37,,,,,,,,,,,
387,523,75,82,680,"[523, 75, 82]",celu,model_38,,,,,,,,,,,
388,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,,,,,,,,,,,
389,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.21220062054897,pytorch,MAE,False,1.0
390,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.29349817830442,pytorch,MAE,False,1.0
391,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.227475292819463,pytorch,MAE,False,1.0
392,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0017474832011843,pytorch,MAE,True,1.0
393,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.011664389476969,pytorch,MAE,True,1.0
394,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0036107309724822,pytorch,MAE,True,1.0
395,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
396,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
397,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
398,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004730460059363395,pytorch,median_latency,False,1.0
399,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005184265319257975,pytorch,median_latency,False,1.0
400,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008615315018687397,pytorch,median_latency,False,1.0
401,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004829076555324718,pytorch,p95_latency,False,1.0
402,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005259800556814298,pytorch,p95_latency,False,1.0
403,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009061082475818693,pytorch,p95_latency,False,1.0
404,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004888562887208536,pytorch,p99_latency,False,1.0
405,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005297732324106619,pytorch,p99_latency,False,1.0
406,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009513596571050581,pytorch,p99_latency,False,1.0
407,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
408,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
409,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
410,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.906920349379779,pytorch,median_latency,True,1.0
411,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.18578873175455,pytorch,median_latency,True,1.0
412,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,52.9420695447325,pytorch,median_latency,True,1.0
413,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.77080584945539,pytorch,p95_latency,True,1.0
414,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.017944731839066,pytorch,p95_latency,True,1.0
415,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,51.990271926239835,pytorch,p95_latency,True,1.0
416,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7228719471573015,pytorch,p99_latency,True,1.0
417,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.9507745040169353,pytorch,p99_latency,True,1.0
418,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.98961232076403,pytorch,p99_latency,True,1.0
419,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.136933650593654,pytorch,MAE,False,2.0
420,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.22091293334961,pytorch,MAE,False,2.0
421,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.159671489180873,pytorch,MAE,False,2.0
422,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.001682982454871,pytorch,MAE,True,2.0
423,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0120211051467365,pytorch,MAE,True,2.0
424,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0044820842969957,pytorch,MAE,True,2.0
425,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,2.0
426,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,2.0
427,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,2.0
428,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041367000085301697,pytorch,median_latency,False,2.0
429,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005052685155533254,pytorch,median_latency,False,2.0
430,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0076904209854546934,pytorch,median_latency,False,2.0
431,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00042457833187654616,pytorch,p95_latency,False,2.0
432,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005133327329531312,pytorch,p95_latency,False,2.0
433,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00775807432946749,pytorch,p95_latency,False,2.0
434,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004316628258675337,pytorch,p99_latency,False,2.0
435,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005172485014190897,pytorch,p99_latency,False,2.0
436,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008128212820738551,pytorch,p99_latency,False,2.0
437,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
438,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
439,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
440,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.638529650523108,pytorch,median_latency,True,2.0
441,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2227765054612667,pytorch,median_latency,True,2.0
442,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.05215208568431,pytorch,median_latency,True,2.0
443,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.524626660831411,pytorch,p95_latency,True,2.0
444,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.052377868090908,pytorch,p95_latency,True,2.0
445,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.13104300993969,pytorch,p95_latency,True,2.0
446,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.488888746886578,pytorch,p99_latency,True,2.0
447,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.982360067579646,pytorch,p99_latency,True,2.0
448,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,46.8657855380012,pytorch,p99_latency,True,2.0
449,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.314814225750382,pytorch,MAE,False,3.0
450,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.405177538953406,pytorch,MAE,False,3.0
451,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.330880689934975,pytorch,MAE,False,3.0
452,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0016617146897133,pytorch,MAE,True,3.0
453,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.012547522693417,pytorch,MAE,True,3.0
454,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0035971953423417,pytorch,MAE,True,3.0
455,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,3.0
456,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,3.0
457,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,3.0
458,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004214789951220155,pytorch,median_latency,False,3.0
