,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
313,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0006558356806635856,pytorch,p95_latency,False,1.0
314,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007649806700646877,pytorch,p95_latency,False,1.0
315,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000500723160803318,pytorch,p99_latency,False,1.0
316,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006696714833378791,pytorch,p99_latency,False,1.0
317,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.007687495797872543,pytorch,p99_latency,False,1.0
318,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
319,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
320,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
321,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9884221515794906,pytorch,median_latency,True,1.0
322,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,4.056188342385248,pytorch,median_latency,True,1.0
323,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,47.382526481249045,pytorch,median_latency,True,1.0
324,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.862841124685709,pytorch,p95_latency,True,1.0
325,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.852447913589405,pytorch,p95_latency,True,1.0
326,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,44.9357708526175,pytorch,p95_latency,True,1.0
327,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.915171435573668,pytorch,p99_latency,True,1.0
328,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.898775475679767,pytorch,p99_latency,True,1.0
329,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,44.75600474541129,pytorch,p99_latency,True,1.0
330,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.746840558630726,pytorch,MAE,False,2.0
331,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.809168588632923,pytorch,MAE,False,2.0
332,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.756352159961258,pytorch,MAE,False,2.0
333,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000692746675715,pytorch,MAE,True,2.0
334,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.007091867207399,pytorch,MAE,True,2.0
335,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0016692877818796,pytorch,MAE,True,2.0
336,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,49845.0,pytorch,model_size,False,2.0
337,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,49845.0,pytorch,model_size,False,2.0
338,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,49845.0,pytorch,model_size,False,2.0
339,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.000481925904750824,pytorch,median_latency,False,2.0
340,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005867518484592438,pytorch,median_latency,False,2.0
341,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009828250855207443,pytorch,median_latency,False,2.0
342,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004930721595883369,pytorch,p95_latency,False,2.0
343,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005927743390202522,pytorch,p95_latency,False,2.0
344,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009934151172637939,pytorch,p95_latency,False,2.0
345,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004968459904193878,pytorch,p99_latency,False,2.0
346,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005959358066320419,pytorch,p99_latency,False,2.0
347,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01132945850491523,pytorch,p99_latency,False,2.0
348,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
349,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
350,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
351,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0448372443335607,pytorch,median_latency,True,2.0
352,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.707133946854332,pytorch,median_latency,True,2.0
353,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,62.0954880316332,pytorch,median_latency,True,2.0
354,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.9099882266420862,pytorch,p95_latency,True,2.0
355,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.498405484999686,pytorch,p95_latency,True,2.0
356,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,58.6288688012611,pytorch,p95_latency,True,2.0
357,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.9000168733213654,pytorch,p99_latency,True,2.0
358,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.4783895371491393,pytorch,p99_latency,True,2.0
359,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,66.12838075258489,pytorch,p99_latency,True,2.0
360,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.422107125943489,pytorch,MAE,False,3.0
361,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.506966258037348,pytorch,MAE,False,3.0
362,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.426886464331583,pytorch,MAE,False,3.0
363,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0012586280771367,pytorch,MAE,True,3.0
364,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0102763495957303,pytorch,MAE,True,3.0
365,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.001766513811571,pytorch,MAE,True,3.0
366,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,49845.0,pytorch,model_size,False,3.0
367,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,49845.0,pytorch,model_size,False,3.0
368,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,49845.0,pytorch,model_size,False,3.0
369,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004412885755300522,pytorch,median_latency,False,3.0
370,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0006564576178789139,pytorch,median_latency,False,3.0
371,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009841930121183395,pytorch,median_latency,False,3.0
372,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00045329704880714417,pytorch,p95_latency,False,3.0
373,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000661926344037056,pytorch,p95_latency,False,3.0
374,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.010498413257300854,pytorch,p95_latency,False,3.0
375,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00045549891889095306,pytorch,p99_latency,False,3.0
376,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006652981415390968,pytorch,p99_latency,False,3.0
377,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011593795791268343,pytorch,p99_latency,False,3.0
378,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
379,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
380,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
381,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.703521544641227,pytorch,median_latency,True,3.0
382,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,4.021738634288845,pytorch,median_latency,True,3.0
383,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,60.29585083074676,pytorch,median_latency,True,3.0
384,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.585846178693508,pytorch,p95_latency,True,3.0
385,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.775978051939634,pytorch,p95_latency,True,3.0
386,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,59.88850330081572,pytorch,p95_latency,True,3.0
387,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5652835516840224,pytorch,p99_latency,True,3.0
388,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.746832997126771,pytorch,p99_latency,True,3.0
389,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,65.29405979126867,pytorch,p99_latency,True,3.0
390,306,320,32,658,"[306, 320, 32]",relu,model_40,,,,,,,,,,,
391,271,96,120,487,"[271, 96, 120]",leaky_relu,model_41,,,,,,,,,,,
392,679,358,32,1069,"[679, 358, 32]",leaky_relu,model_42,,,,,,,,,,,
393,453,184,220,857,"[453, 184, 220]",celu,model_43,,,,,,,,,,,
394,128,256,106,490,"[128, 256, 106]",elu,model_44,,,,,,,,,,,
395,174,141,49,364,"[174, 141, 49]",leaky_relu,model_45,,,,,,,,,,,
396,665,301,159,1125,"[665, 301, 159]",celu,model_46,,,,,,,,,,,
397,887,64,60,1011,"[887, 64, 60]",leaky_relu,model_47,,,,,,,,,,,
398,396,431,175,1002,"[396, 431, 175]",relu,model_48,,,,,,,,,,,
399,445,64,32,541,"[445, 64, 32]",relu,model_49,,,,,,,,,,,
400,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.498331028677221,pytorch,MAE,False,1.0
401,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.487433145546397,pytorch,MAE,False,1.0
402,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.501843417464622,pytorch,MAE,False,1.0
403,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0025299029151695,pytorch,MAE,True,1.0
404,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0012443029920484,pytorch,MAE,True,1.0
405,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0029442518947693,pytorch,MAE,True,1.0
406,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,34419.0,pytorch,model_size,False,1.0
407,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,34419.0,pytorch,model_size,False,1.0
408,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,34419.0,pytorch,model_size,False,1.0
409,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004279669374227524,pytorch,median_latency,False,1.0
410,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0006454307585954666,pytorch,median_latency,False,1.0
411,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007124243304133415,pytorch,median_latency,False,1.0
412,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043910834938287735,pytorch,p95_latency,False,1.0
413,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0006519453600049019,pytorch,p95_latency,False,1.0
414,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007320032082498073,pytorch,p95_latency,False,1.0
415,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004441322013735771,pytorch,p99_latency,False,1.0
416,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006713660433888435,pytorch,p99_latency,False,1.0
417,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.007946529649198052,pytorch,p99_latency,False,1.0
418,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
419,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
420,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
421,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.669707075049673,pytorch,median_latency,True,1.0
422,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,4.026271452308193,pytorch,median_latency,True,1.0
423,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,44.44185073725062,pytorch,median_latency,True,1.0
424,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5389767604162405,pytorch,p95_latency,True,1.0
425,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.769625698167586,pytorch,p95_latency,True,1.0
426,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,42.325297091444064,pytorch,p95_latency,True,1.0
427,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.2482402390713982,pytorch,p99_latency,True,1.0
428,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3985199659579353,pytorch,p99_latency,True,1.0
429,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,40.226103090582775,pytorch,p99_latency,True,1.0
430,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.278312202231119,pytorch,MAE,False,2.0
431,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.275000241154897,pytorch,MAE,False,2.0
432,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.279625175813404,pytorch,MAE,False,2.0
433,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0027937950528993,pytorch,MAE,True,2.0
434,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0023926004693227,pytorch,MAE,True,2.0
435,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0029528421785958,pytorch,MAE,True,2.0
436,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,34419.0,pytorch,model_size,False,2.0
437,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,34419.0,pytorch,model_size,False,2.0
438,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,34419.0,pytorch,model_size,False,2.0
439,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0005522146821022034,pytorch,median_latency,False,2.0
440,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0006445981562137604,pytorch,median_latency,False,2.0
441,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007012629881501198,pytorch,median_latency,False,2.0
442,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0005591150373220443,pytorch,p95_latency,False,2.0
443,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000651898980140686,pytorch,p95_latency,False,2.0
444,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00711753498762846,pytorch,p95_latency,False,2.0
445,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005688139051198959,pytorch,p99_latency,False,2.0
446,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006605140492320061,pytorch,p99_latency,False,2.0
447,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.007702330611646175,pytorch,p99_latency,False,2.0
448,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
449,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
450,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
451,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.5106990183191824,pytorch,median_latency,True,2.0
452,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,4.098025980792687,pytorch,median_latency,True,2.0
453,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,44.582720522931545,pytorch,median_latency,True,2.0
454,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,3.3040353196412116,pytorch,p95_latency,True,2.0
455,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.852332903688815,pytorch,p95_latency,True,2.0
456,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,42.06037294318236,pytorch,p95_latency,True,2.0
457,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,3.1570887674581902,pytorch,p99_latency,True,2.0
458,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.6660522304551404,pytorch,p99_latency,True,2.0
459,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,42.75025845606206,pytorch,p99_latency,True,2.0
460,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.397073690104014,pytorch,MAE,False,3.0
461,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.381178822701312,pytorch,MAE,False,3.0
462,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.390124933739822,pytorch,MAE,False,3.0
463,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0022004303976426,pytorch,MAE,True,3.0
464,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0003033596394242,pytorch,MAE,True,3.0
